0.000305,IMU Server Connected
1.393365,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.939,-0.140,0.000,0.000,0.000,0.108,0.296,-0.002,0.084,0.699,-0.684,0.000,0.000,0.000,0.150,0.046,0.151,0.873,-0.050,0.643,5.542,0.550,-1.481,0.106,-0.010,0.961,-5.802,-4.382,-0.855
1.415073,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.140,0.000,0.000,0.000,0.112,0.308,-0.004,0.088,0.695,-0.688,0.000,0.000,0.000,0.149,0.042,0.164,0.874,-0.051,0.644,5.466,0.137,-1.481,0.105,-0.010,0.961,-5.389,-4.794,-0.840
1.436190,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.948,-0.132,0.000,0.000,0.000,0.108,0.291,-0.012,0.092,0.695,-0.688,0.000,0.000,0.000,0.154,0.044,0.156,0.877,-0.050,0.641,5.496,0.214,-1.542,0.107,-0.008,0.964,-5.588,-4.626,-0.870
1.456184,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.948,-0.132,0.000,0.000,0.000,0.102,0.304,-0.001,0.088,0.695,-0.684,0.000,0.000,0.000,0.140,0.032,0.149,0.871,-0.051,0.640,5.466,0.489,-1.481,0.105,-0.009,0.957,-5.740,-4.611,-0.931
1.481847,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.140,0.000,0.000,0.000,0.106,0.304,-0.005,0.084,0.696,-0.691,0.000,0.000,0.000,0.141,0.040,0.161,0.874,-0.049,0.642,5.588,0.397,-1.557,0.112,-0.010,0.961,-5.832,-4.397,-0.870
1.505093,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.112,0.300,-0.001,0.092,0.695,-0.684,0.000,0.000,0.000,0.144,0.022,0.161,0.875,-0.048,0.639,5.542,-0.031,-1.466,0.103,-0.011,0.964,-5.420,-5.298,-1.008
1.523986,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.935,-0.136,0.000,0.000,0.000,0.106,0.301,-0.002,0.092,0.695,-0.688,0.000,0.000,0.000,0.143,0.037,0.164,0.873,-0.049,0.643,5.588,0.427,-1.481,0.104,-0.008,0.968,-5.634,-4.550,-0.718
1.547795,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.947,-0.128,0.000,0.000,0.000,0.129,0.299,-0.012,0.092,0.692,-0.680,0.000,0.000,0.000,0.139,0.032,0.161,0.877,-0.050,0.640,5.435,0.092,-1.420,0.105,-0.009,0.965,-5.496,-4.305,-0.779
1.566217,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.939,-0.132,0.000,0.000,0.000,0.102,0.309,0.006,0.084,0.696,-0.691,0.000,0.000,0.000,0.140,0.037,0.157,0.870,-0.048,0.642,5.573,0.305,-1.466,0.106,-0.011,0.961,-5.511,-4.504,-0.748
1.589400,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.241,-0.940,-0.140,0.000,0.000,0.000,0.116,0.304,-0.005,0.088,0.695,-0.680,0.000,0.000,0.000,0.146,0.030,0.168,0.873,-0.047,0.642,5.496,0.122,-1.450,0.110,-0.008,0.965,-5.603,-4.748,-0.855
1.611762,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.140,0.000,0.000,0.000,0.102,0.308,-0.006,0.088,0.688,-0.688,0.000,0.000,0.000,0.146,0.030,0.161,0.876,-0.049,0.641,5.511,0.183,-1.496,0.104,-0.008,0.964,-5.634,-4.885,-0.947
1.630626,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.116,0.312,0.002,0.088,0.695,-0.688,0.000,0.000,0.000,0.143,0.034,0.156,0.872,-0.050,0.644,5.618,0.504,-1.481,0.106,-0.010,0.960,-5.893,-4.504,-0.809
1.653217,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.106,0.293,0.004,0.092,0.695,-0.688,0.000,0.000,0.000,0.144,0.037,0.162,0.876,-0.049,0.643,5.450,-0.076,-1.496,0.104,-0.009,0.964,-5.374,-5.160,-1.053
1.676662,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.115,0.293,0.000,0.088,0.692,-0.684,0.000,0.000,0.000,0.140,0.021,0.165,0.876,-0.048,0.640,5.542,0.214,-1.435,0.106,-0.011,0.963,-5.573,-4.641,-0.748
1.699476,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.109,0.311,-0.007,0.088,0.695,-0.680,0.000,0.000,0.000,0.159,0.052,0.156,0.877,-0.049,0.641,5.496,0.244,-1.511,0.107,-0.009,0.959,-5.588,-4.611,-0.809
1.719653,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.109,0.284,-0.009,0.088,0.695,-0.688,0.000,0.000,0.000,0.148,0.037,0.157,0.875,-0.052,0.642,5.634,0.519,-1.435,0.104,-0.010,0.963,-5.756,-4.550,-0.763
1.740817,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.948,-0.136,0.000,0.000,0.000,0.112,0.304,-0.005,0.088,0.695,-0.688,0.000,0.000,0.000,0.144,0.022,0.156,0.874,-0.050,0.641,5.496,-0.137,-1.481,0.105,-0.010,0.961,-5.374,-4.885,-0.931
1.760509,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.140,0.000,0.000,0.000,0.108,0.296,-0.006,0.092,0.695,-0.688,0.000,0.000,0.000,0.142,0.033,0.158,0.874,-0.049,0.643,5.557,0.229,-1.450,0.106,-0.008,0.961,-5.603,-4.779,-0.947
1.780722,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.115,0.289,0.001,0.092,0.692,-0.688,0.000,0.000,0.000,0.134,0.027,0.167,0.874,-0.048,0.642,5.603,0.397,-1.511,0.104,-0.008,0.963,-5.710,-4.504,-0.794
1.800429,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.106,0.299,-0.006,0.088,0.695,-0.680,0.000,0.000,0.000,0.159,0.037,0.166,0.873,-0.047,0.643,5.511,0.183,-1.481,0.104,-0.011,0.962,-5.450,-4.595,-0.809
1.824503,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.939,-0.132,0.000,0.000,0.000,0.118,0.292,-0.003,0.088,0.695,-0.684,0.000,0.000,0.000,0.147,0.034,0.156,0.875,-0.049,0.642,5.603,0.244,-1.527,0.106,-0.010,0.960,-5.557,-4.458,-0.733
1.847502,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.948,-0.136,0.000,0.000,0.000,0.116,0.306,-0.018,0.088,0.692,-0.684,0.000,0.000,0.000,0.148,0.039,0.154,0.877,-0.050,0.640,5.527,-0.015,-1.466,0.109,-0.008,0.962,-5.496,-4.977,-0.931
1.862982,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.943,-0.132,0.000,0.000,0.000,0.112,0.296,-0.006,0.088,0.695,-0.684,0.000,0.000,0.000,0.156,0.040,0.166,0.875,-0.049,0.641,5.603,0.626,-1.466,0.108,-0.008,0.963,-5.908,-4.458,-0.794
1.888943,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.943,-0.132,0.000,0.000,0.000,0.106,0.305,0.005,0.088,0.692,-0.688,0.000,0.000,0.000,0.146,0.026,0.151,0.874,-0.049,0.640,5.527,-0.107,-1.511,0.106,-0.008,0.962,-5.435,-5.023,-0.931
1.909398,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.109,0.284,-0.011,0.088,0.692,-0.688,0.000,0.000,0.000,0.138,0.024,0.154,0.875,-0.050,0.644,5.557,0.198,-1.466,0.104,-0.009,0.963,-5.527,-4.672,-0.794
1.934253,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.116,0.309,-0.002,0.088,0.695,-0.684,0.000,0.000,0.000,0.136,0.032,0.151,0.874,-0.048,0.642,5.573,0.473,-1.527,0.106,-0.008,0.961,-5.603,-4.336,-0.672
1.950511,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.943,-0.132,0.000,0.000,0.000,0.109,0.304,-0.005,0.088,0.692,-0.684,0.000,0.000,0.000,0.140,0.021,0.159,0.875,-0.050,0.643,5.527,0.092,-1.511,0.109,-0.009,0.961,-5.542,-4.885,-1.008
1.970668,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.140,0.000,0.000,0.000,0.119,0.301,0.001,0.088,0.695,-0.688,0.000,0.000,0.000,0.142,0.033,0.159,0.873,-0.050,0.642,5.573,0.351,-1.481,0.104,-0.008,0.958,-5.618,-4.840,-0.931
1.995414,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.947,-0.132,0.000,0.000,0.000,0.119,0.300,-0.006,0.088,0.695,-0.688,0.000,0.000,0.000,0.153,0.043,0.161,0.877,-0.048,0.643,5.481,0.397,-1.527,0.106,-0.007,0.965,-5.771,-4.794,-0.992
2.016013,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.109,0.312,0.004,0.088,0.692,-0.684,0.000,0.000,0.000,0.138,0.043,0.156,0.873,-0.048,0.643,5.511,0.397,-1.466,0.103,-0.009,0.961,-5.603,-4.611,-0.840
2.036075,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.102,0.299,-0.012,0.088,0.700,-0.684,0.000,0.000,0.000,0.154,0.047,0.166,0.877,-0.049,0.641,5.466,0.046,-1.435,0.109,-0.009,0.965,-5.481,-4.794,-0.855
2.064053,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.939,-0.136,0.000,0.000,0.000,0.122,0.309,0.009,0.088,0.695,-0.684,0.000,0.000,0.000,0.146,0.045,0.161,0.876,-0.047,0.641,5.542,0.168,-1.466,0.104,-0.009,0.966,-5.557,-4.733,-0.824
2.081374,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.109,0.300,-0.006,0.088,0.692,-0.688,0.000,0.000,0.000,0.146,0.030,0.158,0.874,-0.050,0.638,5.603,0.336,-1.466,0.107,-0.009,0.962,-5.588,-4.427,-0.702
2.103441,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.140,0.000,0.000,0.000,0.109,0.309,0.002,0.092,0.695,-0.680,0.000,0.000,0.000,0.147,0.034,0.159,0.873,-0.050,0.642,5.496,0.061,-1.481,0.105,-0.009,0.961,-5.511,-4.855,-0.931
2.122869,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.948,-0.132,0.000,0.000,0.000,0.109,0.304,-0.001,0.088,0.695,-0.684,0.000,0.000,0.000,0.151,0.031,0.159,0.875,-0.050,0.640,5.679,0.290,-1.527,0.105,-0.010,0.961,-5.634,-4.580,-0.763
2.144559,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.109,0.308,-0.001,0.092,0.692,-0.684,0.000,0.000,0.000,0.132,0.038,0.162,0.876,-0.048,0.642,5.511,0.046,-1.511,0.108,-0.008,0.965,-5.588,-4.824,-0.901
2.162626,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.140,0.000,0.000,0.000,0.109,0.301,0.006,0.088,0.692,-0.688,0.000,0.000,0.000,0.145,0.026,0.161,0.873,-0.050,0.641,5.618,0.611,-1.527,0.102,-0.009,0.959,-5.817,-4.382,-0.748
2.186919,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.943,-0.132,0.000,0.000,0.000,0.126,0.313,0.006,0.092,0.695,-0.684,0.000,0.000,0.000,0.136,0.039,0.164,0.876,-0.049,0.644,5.496,-0.092,-1.450,0.107,-0.008,0.964,-5.328,-4.947,-0.855
2.203491,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.112,0.300,-0.002,0.088,0.692,-0.684,0.000,0.000,0.000,0.147,0.034,0.156,0.873,-0.049,0.641,5.573,0.214,-1.527,0.102,-0.009,0.958,-5.511,-4.534,-0.809
2.224566,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.943,-0.132,0.000,0.000,0.000,0.109,0.309,0.002,0.088,0.695,-0.684,0.000,0.000,0.000,0.146,0.030,0.159,0.877,-0.049,0.641,5.511,0.244,-1.466,0.109,-0.007,0.965,-5.710,-4.702,-0.870
2.246107,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.125,0.297,0.004,0.084,0.691,-0.688,0.000,0.000,0.000,0.146,0.030,0.161,0.871,-0.048,0.642,5.557,0.351,-1.481,0.101,-0.011,0.955,-5.740,-4.687,-0.901
2.268143,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.109,0.312,-0.004,0.088,0.695,-0.688,0.000,0.000,0.000,0.145,0.041,0.151,0.876,-0.051,0.640,5.511,-0.031,-1.481,0.107,-0.007,0.965,-5.496,-4.840,-0.977
2.290277,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.122,0.284,-0.006,0.092,0.695,-0.684,0.000,0.000,0.000,0.139,0.032,0.158,0.873,-0.049,0.640,5.527,0.229,-1.481,0.104,-0.008,0.962,-5.618,-4.748,-0.916
2.310177,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.112,0.296,0.001,0.088,0.692,-0.691,0.000,0.000,0.000,0.139,0.032,0.153,0.875,-0.049,0.641,5.588,0.351,-1.466,0.106,-0.006,0.963,-5.695,-4.580,-0.840
2.331495,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.112,0.308,-0.001,0.088,0.695,-0.684,0.000,0.000,0.000,0.150,0.031,0.161,0.871,-0.049,0.640,5.481,0.015,-1.466,0.104,-0.010,0.960,-5.344,-4.855,-0.840
2.352170,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.119,0.304,-0.008,0.092,0.695,-0.688,0.000,0.000,0.000,0.144,0.037,0.159,0.875,-0.049,0.642,5.557,0.260,-1.435,0.108,-0.009,0.964,-5.573,-4.580,-0.809
2.372354,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.102,0.304,-0.004,0.088,0.695,-0.680,0.000,0.000,0.000,0.139,0.017,0.156,0.876,-0.050,0.642,5.527,0.244,-1.481,0.106,-0.010,0.960,-5.664,-4.748,-0.931
2.398305,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.939,-0.136,0.000,0.000,0.000,0.106,0.304,-0.002,0.092,0.695,-0.688,0.000,0.000,0.000,0.141,0.025,0.159,0.877,-0.050,0.643,5.573,0.244,-1.481,0.108,-0.011,0.960,-5.618,-4.626,-0.824
2.414412,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.944,-0.132,0.000,0.000,0.000,0.112,0.304,0.002,0.088,0.695,-0.688,0.000,0.000,0.000,0.134,0.024,0.149,0.874,-0.050,0.638,5.450,0.122,-1.466,0.107,-0.009,0.964,-5.511,-4.855,-0.962
2.437338,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.115,0.300,-0.001,0.088,0.692,-0.684,0.000,0.000,0.000,0.146,0.030,0.161,0.875,-0.050,0.642,5.557,0.092,-1.481,0.104,-0.010,0.966,-5.511,-4.901,-0.901
2.456698,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.122,0.307,-0.018,0.092,0.695,-0.684,0.000,0.000,0.000,0.141,0.026,0.154,0.874,-0.049,0.639,5.557,0.656,-1.466,0.105,-0.011,0.959,-5.863,-4.443,-0.763
2.476620,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.944,-0.132,0.000,0.000,0.000,0.118,0.288,-0.003,0.084,0.691,-0.688,0.000,0.000,0.000,0.142,0.029,0.151,0.875,-0.050,0.646,5.450,-0.183,-1.511,0.105,-0.012,0.961,-5.221,-4.885,-0.824
2.498460,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.106,0.296,-0.002,0.088,0.695,-0.688,0.000,0.000,0.000,0.153,0.039,0.153,0.876,-0.050,0.637,5.557,0.443,-1.466,0.108,-0.007,0.960,-5.832,-4.336,-0.779
2.519707,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.939,-0.140,0.000,0.000,0.000,0.119,0.297,0.001,0.088,0.695,-0.680,0.000,0.000,0.000,0.141,0.025,0.156,0.874,-0.047,0.640,5.557,-0.122,-1.481,0.105,-0.010,0.963,-5.328,-5.008,-0.977
2.540537,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.943,-0.132,0.000,0.000,0.000,0.102,0.295,-0.009,0.088,0.692,-0.684,0.000,0.000,0.000,0.141,0.026,0.162,0.875,-0.048,0.640,5.710,0.748,-1.481,0.104,-0.009,0.965,-6.046,-4.122,-0.687
2.562783,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.948,-0.136,0.000,0.000,0.000,0.109,0.304,0.002,0.088,0.695,-0.684,0.000,0.000,0.000,0.161,0.026,0.158,0.873,-0.051,0.642,5.450,-0.183,-1.466,0.105,-0.010,0.962,-5.389,-5.053,-0.992
2.583615,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.947,-0.136,0.000,0.000,0.000,0.116,0.304,-0.005,0.088,0.692,-0.688,0.000,0.000,0.000,0.138,0.028,0.164,0.876,-0.049,0.638,5.618,0.198,-1.542,0.106,-0.007,0.964,-5.573,-4.626,-0.824
2.613837,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.109,0.304,-0.002,0.088,0.695,-0.684,0.000,0.000,0.000,0.144,0.037,0.159,0.876,-0.052,0.642,5.450,0.321,-1.450,0.107,-0.009,0.958,-5.664,-4.519,-0.824
2.630771,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.116,0.311,-0.004,0.088,0.695,-0.691,0.000,0.000,0.000,0.146,0.031,0.151,0.872,-0.049,0.642,5.511,0.275,-1.466,0.105,-0.009,0.960,-5.679,-4.641,-0.870
2.650922,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.943,-0.132,0.000,0.000,0.000,0.112,0.296,-0.006,0.088,0.695,-0.691,0.000,0.000,0.000,0.138,0.043,0.156,0.874,-0.047,0.642,5.496,0.229,-1.466,0.106,-0.010,0.963,-5.557,-4.718,-0.931
2.675965,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.119,0.317,0.013,0.088,0.695,-0.684,0.000,0.000,0.000,0.151,0.031,0.159,0.876,-0.049,0.644,5.450,-0.076,-1.511,0.108,-0.008,0.968,-5.450,-5.038,-1.053
2.693934,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.140,0.000,0.000,0.000,0.109,0.309,0.002,0.088,0.695,-0.684,0.000,0.000,0.000,0.139,0.032,0.159,0.874,-0.050,0.642,5.573,0.626,-1.527,0.105,-0.010,0.963,-5.802,-4.504,-0.779
2.715594,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.115,0.292,0.001,0.088,0.692,-0.684,0.000,0.000,0.000,0.147,0.034,0.159,0.874,-0.050,0.643,5.466,0.168,-1.511,0.105,-0.008,0.966,-5.588,-4.595,-0.809
2.736740,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.096,0.306,-0.014,0.088,0.695,-0.688,0.000,0.000,0.000,0.141,0.029,0.167,0.873,-0.051,0.638,5.588,0.076,-1.481,0.104,-0.011,0.962,-5.466,-4.718,-0.870
