0.003203, BNO0_UnitAccX, BNO0_UnitAccY, BNO0_UnitAccZ, BNO0_RawAccMag, BNO0_GyrX, BNO0_GyrY, BNO0_GyrZ, BNO0_MagX, BNO0_MagY, BNO0_MagZ, BNO1_UnitAccX, BNO1_UnitAccY, BNO1_UnitAccZ, BNO1_RawAccMag, BNO1_GyrX, BNO1_GyrY, BNO1_GyrZ, BNO1_MagX, BNO1_MagY, BNO1_MagZ, BNO2_UnitAccX, BNO2_UnitAccY, BNO2_UnitAccZ, BNO2_RawAccMag, BNO2_GyrX, BNO2_GyrY, BNO2_GyrZ, BNO2_MagX, BNO2_MagY, BNO2_MagZ, BNO3_UnitAccX, BNO3_UnitAccY, BNO3_UnitAccZ, BNO3_RawAccMag, BNO3_GyrX, BNO3_GyrY, BNO3_GyrZ, BNO3_MagX, BNO3_MagY, BNO3_MagZ, MPU0_UnitAccX, MPU0_UnitAccY, MPU0_UnitAccZ, MPU0_RawAccMag, MPU0_GyrX, MPU0_GyrY, MPU0_GyrZ, MPU1_UnitAccX, MPU1_UnitAccY, MPU1_UnitAccZ, MPU1_RawAccMag, MPU1_GyrX, MPU1_GyrY, MPU1_GyrZ
0.921074,         0.356,         0.448, -0.820       ,        2483.77,     0.000, 0.000    , 0.000    ,     0.211,     0.079, -0.974   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.189,     0.769, -0.611   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.393,     0.497, -0.773   , -0.048       ,         0.419, -0.907       ,        2488.82, 0.000    , 0.000    , 0.000    ,     0.909, -0.226   , -0.351   ,         9.673,         2.770, -0.496       ,         10.074,     5.756,     0.321, -1.496   ,         0.629,         0.320,         0.708,         10.144, -5.573   , -4.824   , -0.870
0.921361,         0.356,         0.451, -0.819       ,        2488.27,     0.000, 0.000    , 0.000    ,     0.198,     0.154, -0.968   ,         0.630, -0.209       , -0.748       ,        2491.20, 0.000    , 0.000    , 0.000    ,     0.204,     0.756, -0.622   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.393,     0.500, -0.772   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.000    ,     0.906, -0.220   , -0.361   ,         9.675,         2.784, -0.491       ,         10.080,     5.740,     0.305, -1.466   ,         0.630,         0.317,         0.709,         10.160, -5.542   , -4.824   , -0.794
0.921672,         0.354,         0.450, -0.820       ,        2472.02,     0.000, 0.000    , 0.000    ,     0.218,     0.093, -0.972   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.184,     0.766, -0.616   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.398,     0.495, -0.772   , -0.052       ,         0.419, -0.907       ,        2489.32, 0.000    , 0.000    , 0.000    ,     0.903, -0.210   , -0.375   ,         9.656,         2.775, -0.510       ,         10.060,     5.740,     0.321, -1.496   ,         0.630,         0.318,         0.708,         10.159, -5.573   , -4.824   , -0.824
0.934750,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.175,     0.131, -0.976   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.189,     0.769, -0.611   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.392,     0.487, -0.781   , -0.052       ,         0.417, -0.907       ,        2498.39, 0.000    , 0.000    , 0.000    ,     0.905, -0.208   , -0.370   ,         9.675,         2.782, -0.479       ,         10.078,     5.802,     0.275, -1.496   ,         0.630,         0.320,         0.707,         10.151, -5.527   , -4.855   , -0.809
0.955375,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.251,     0.065, -0.966   ,         0.632, -0.209       , -0.746       ,        2483.73, 0.000    , 0.000    , 0.000    ,     0.184,     0.766, -0.616   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.408,     0.478, -0.778   , -0.048       ,         0.414, -0.909       ,        2492.83, 0.000    , 0.000    , 0.000    ,     0.915, -0.219   , -0.339   ,         9.653,         2.761, -0.496       ,         10.053,     5.802,     0.260, -1.511   ,         0.630,         0.321,         0.707,         10.138, -5.573   , -4.824   , -0.763
0.975994,         0.355,         0.451, -0.819       ,        2463.83,     0.000, 0.000    , 0.000    ,     0.152,     0.053, -0.987   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.186,     0.750, -0.635   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.389,     0.492, -0.779   , -0.048       ,         0.416, -0.908       ,        2483.74, 0.000    , 0.000    , 0.000    ,     0.901, -0.215   , -0.376   ,         9.677,         2.799, -0.505       ,         10.087,     5.740,     0.290, -1.496   ,         0.630,         0.319,         0.708,         10.155, -5.542   , -4.824   , -0.794
0.998055,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.246,     0.101, -0.964   ,         0.632, -0.209       , -0.746       ,        2483.73, 0.000    , 0.000    , 0.000    ,     0.199,     0.771, -0.605   , -0.019       , -0.116       , -0.993       ,        2493.39, 0.000    ,     0.000, 0.000    ,     0.405,     0.499, -0.766   , -0.052       ,         0.419, -0.907       ,        2489.32, 0.000    , 0.000    , 0.000    ,     0.902, -0.217   , -0.374   ,         9.653,         2.787, -0.479       ,         10.059,     5.740,     0.351, -1.496   ,         0.630,         0.320,         0.708,         10.147, -5.603   , -4.794   , -0.794
1.022652,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.192,     0.165, -0.967   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.198,     0.788, -0.583   , -0.023       , -0.116       , -0.993       ,        2493.58, 0.000    ,     0.000, 0.000    ,     0.414,     0.481, -0.773   , -0.052       ,         0.414, -0.909       ,        2493.33, 0.000    , 0.000    , 0.000    ,     0.916, -0.205   , -0.345   ,         9.680,         2.761, -0.479       ,         10.077,     5.771,     0.290, -1.466   ,         0.629,         0.321,         0.708,         10.146, -5.588   , -4.824   , -0.809
1.040637,         0.356,         0.448, -0.820       ,        2483.77,     0.000, 0.000    , 0.000    ,     0.276,     0.079, -0.958   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.200,     0.780, -0.593   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.378,     0.491, -0.785   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.000    ,     0.897, -0.224   , -0.381   ,         9.675,         2.777, -0.505       ,         10.078,     5.725,     0.290, -1.496   ,         0.630,         0.320,         0.708,         10.130, -5.573   , -4.855   , -0.794
1.063809,         0.354,         0.450, -0.820       ,        2472.02,     0.000, 0.000    , 0.000    ,     0.180,     0.086, -0.980   ,         0.632, -0.209       , -0.746       ,        2483.73, 0.000    , 0.000    , 0.000    ,     0.193,     0.773, -0.604   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.387,     0.504, -0.772   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.000    ,     0.908, -0.213   , -0.360   ,         9.668,         2.772, -0.503       ,         10.070,     5.756,     0.305, -1.527   ,         0.630,         0.320,         0.708,         10.117, -5.573   , -4.840   , -0.763
1.084049,         0.353,         0.448, -0.821       ,        2480.23,     0.000, 0.000    , 0.000    ,     0.222,     0.059, -0.973   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.197,     0.766, -0.612   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.391,     0.512, -0.765   , -0.048       ,         0.414, -0.909       ,        2492.83, 0.000    , 0.000    , 0.000    ,     0.920, -0.219   , -0.325   ,         9.663,         2.768, -0.496       ,         10.064,     5.771,     0.305, -1.481   ,         0.631,         0.320,         0.707,         10.123, -5.588   , -4.840   , -0.809
1.107106,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.145,     0.088, -0.986   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.193,     0.772, -0.606   , -0.023       , -0.112       , -0.993       ,        2502.48, 0.000    ,     0.000, 0.000    ,     0.394,     0.497, -0.773   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.000    ,     0.903, -0.219   , -0.370   ,         9.651,         2.761, -0.500       ,         10.051,     5.740,     0.260, -1.466   ,         0.630,         0.321,         0.707,         10.139, -5.573   , -4.824   , -0.809
1.129555,         0.354,         0.450, -0.820       ,        2472.02,     0.000, 0.000    , 0.000    ,     0.201,     0.139, -0.970   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.209,     0.765, -0.609   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.377,     0.489, -0.786   , -0.048       ,         0.414, -0.909       ,        2492.83, 0.000    , 0.000    , 0.000    ,     0.906, -0.216   , -0.365   ,         9.673,         2.763, -0.510       ,         10.072,     5.771,     0.260, -1.542   ,         0.630,         0.321,         0.707,         10.140, -5.573   , -4.824   , -0.809
1.152466,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.181,     0.118, -0.976   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.188,     0.773, -0.605   , -0.019       , -0.116       , -0.993       ,        2493.39, 0.000    ,     0.000, 0.000    ,     0.393,     0.483, -0.783   , -0.052       ,         0.415, -0.908       ,        2484.24, 0.000    , 0.000    , 0.000    ,     0.899, -0.231   , -0.373   ,         9.661,         2.780, -0.491       ,         10.065,     5.725,     0.275, -1.527   ,         0.631,         0.317,         0.708,         10.138, -5.573   , -4.870   , -0.794
1.174614,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.233,     0.087, -0.969   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.191,     0.750, -0.634   , -0.023       , -0.113       , -0.993       ,        2493.54, 0.000    ,     0.000, 0.000    ,     0.403,     0.493, -0.771   , -0.048       ,         0.414, -0.909       ,        2492.83, 0.000    , 0.000    , 0.000    ,     0.901, -0.227   , -0.369   ,         9.673,         2.765, -0.522       ,         10.074,     5.756,     0.275, -1.527   ,         0.629,         0.318,         0.709,         10.149, -5.588   , -4.779   , -0.763
1.196562,         0.354,         0.450, -0.820       ,        2472.02,     0.000, 0.000    , 0.000    ,     0.211,     0.166, -0.963   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.186,     0.777, -0.602   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.398,     0.508, -0.764   , -0.052       ,         0.414, -0.909       ,        2493.33, 0.000    , 0.000    , 0.000    ,     0.906, -0.220   , -0.361   ,         9.665,         2.784, -0.488       ,         10.070,     5.756,     0.321, -1.557   ,         0.630,         0.317,         0.709,         10.150, -5.603   , -4.718   , -0.809
