0.002942,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
16.111576,0.688,0.466,0.556,2391.49,7.386,11.862,-2.238,-0.542,0.191,-0.818,0.147,-0.584,-0.798,2335.89,-4.924,-1.455,-12.869,-0.416,0.902,0.116,-0.206,-0.975,-0.088,2395.02,-9.288,-7.945,-9.176,-0.290,0.877,-0.383,-0.781,-0.151,-0.606,2472.05,-9.064,9.176,-5.483,0.467,0.077,0.881,0.332,0.755,-0.566,9.512,20.168,5.817,-7.115,0.302,0.423,-0.854,10.642,9.344,-0.901,-8.824,pinch open
16.111669,0.686,0.449,0.573,2459.45,4.812,15.219,1.790,-0.544,0.192,-0.817,0.189,-0.610,-0.770,2445.51,-0.560,0.671,-17.345,-0.425,0.888,0.175,-0.189,-0.979,-0.073,2463.07,-8.841,-10.295,-11.862,-0.303,0.872,-0.385,-0.766,-0.170,-0.620,2481.40,-9.512,11.302,-8.729,0.486,0.077,0.871,0.287,0.758,-0.585,9.766,19.939,5.771,-9.115,0.264,0.423,-0.867,10.850,9.038,-1.634,-10.702,pinch open
16.111756,0.694,0.412,0.591,2515.85,5.371,17.122,3.469,-0.541,0.197,-0.817,0.216,-0.644,-0.734,2499.97,0.448,0.000,-17.345,-0.423,0.895,0.145,-0.167,-0.986,0.002,2555.76,-6.491,-9.624,-12.198,-0.304,0.878,-0.371,-0.737,-0.208,-0.643,2497.69,-10.743,8.841,-9.960,0.433,0.077,0.898,0.252,0.759,-0.600,9.943,15.267,3.771,-9.924,0.229,0.419,-0.879,11.056,4.229,-4.107,-10.672,pinch open
16.111838,0.692,0.379,0.615,2578.65,2.910,13.093,5.931,-0.549,0.181,-0.816,0.240,-0.675,-0.697,2572.46,3.357,0.224,-12.645,-0.439,0.888,0.137,-0.145,-0.989,-0.009,2667.19,-2.014,-8.169,-10.855,-0.293,0.875,-0.384,-0.724,-0.260,-0.639,2530.59,-7.050,6.491,-9.624,0.451,0.094,0.888,0.241,0.768,-0.593,9.780,11.573,5.832,-9.924,0.218,0.421,-0.880,10.986,0.611,-2.107,-11.191,pinch open
16.111918,0.690,0.371,0.621,2583.88,5.931,7.833,6.602,-0.540,0.206,-0.816,0.236,-0.704,-0.670,2620.97,1.455,-7.274,-9.288,-0.406,0.903,0.143,-0.140,-0.990,-0.020,2754.71,-2.910,-11.862,-5.260,-0.322,0.875,-0.361,-0.732,-0.280,-0.621,2555.75,-7.050,3.581,-8.505,0.443,0.074,0.894,0.196,0.774,-0.602,9.957,10.870,7.191,-8.489,0.181,0.432,-0.883,11.019,-0.153,-1.084,-10.321,pinch open
16.111997,0.715,0.321,0.621,2552.50,8.057,7.050,3.021,-0.544,0.188,-0.818,0.191,-0.733,-0.653,2464.95,1.902,-3.581,-9.736,-0.414,0.897,0.156,-0.161,-0.971,0.178,2394.22,-3.693,-13.653,-0.336,-0.305,0.863,-0.402,-0.741,-0.222,-0.634,2566.07,-7.162,3.693,-7.610,0.465,0.076,0.882,0.159,0.773,-0.614,10.244,5.282,-6.489,-9.832,0.151,0.430,-0.890,11.174,-4.962,-14.397,-6.534,pinch open
16.114580,0.729,0.282,0.624,2556.58,-10.631,0.560,7.498,-0.545,0.203,-0.813,0.187,-0.744,-0.641,2463.60,11.414,6.379,3.469,-0.427,0.887,0.175,-0.157,-0.966,0.204,2527.90,10.855,2.574,-8.057,-0.304,0.869,-0.391,-0.736,-0.219,-0.640,2554.83,9.624,6.714,-8.729,0.442,0.105,0.891,0.177,0.776,-0.606,10.071,-1.420,-21.145,-11.069,0.167,0.428,-0.888,11.120,-11.130,-28.137,-2.534,pinch open
16.114770,0.714,0.316,0.625,2596.80,-23.388,-5.819,9.960,-0.543,0.196,-0.816,0.217,-0.743,-0.633,2524.64,16.114,16.786,11.079,-0.410,0.901,0.140,-0.139,-0.987,0.084,2634.07,22.381,15.667,-9.400,-0.293,0.869,-0.398,-0.726,-0.306,-0.616,2562.40,24.172,4.364,-7.498,0.441,0.165,0.882,0.193,0.784,-0.590,9.773,-2.565,-21.069,-9.603,0.172,0.438,-0.882,10.988,-12.107,-26.321,-1.527,pinch open
16.114861,0.705,0.330,0.628,2602.90,-20.031,-6.155,8.169,-0.551,0.207,-0.808,0.236,-0.751,-0.617,2654.10,15.443,14.660,7.833,-0.420,0.899,0.129,-0.130,-0.991,0.041,2741.69,19.807,18.129,-6.602,-0.306,0.854,-0.420,-0.714,-0.356,-0.603,2566.34,20.143,0.895,-4.812,0.469,0.172,0.866,0.178,0.793,-0.583,9.682,-1.023,-12.855,-4.534,0.160,0.443,-0.882,10.952,-11.160,-16.885,0.168,pinch open
16.119384,0.707,0.320,0.631,2622.01,-10.631,-5.595,3.133,-0.541,0.215,-0.813,0.258,-0.754,-0.605,2775.00,6.155,4.812,9.064,-0.412,0.904,0.111,-0.120,-0.992,0.048,2797.56,11.862,17.793,0.671,-0.318,0.855,-0.410,-0.707,-0.363,-0.607,2565.73,11.526,-1.790,0.112,0.428,0.185,0.885,0.178,0.795,-0.580,9.732,-1.908,-3.435,2.687,0.161,0.444,-0.881,10.971,-13.328,-5.481,3.573,pinch open
16.142064,0.711,0.318,0.627,2606.24,-1.902,-8.952,-1.902,-0.549,0.222,-0.806,0.248,-0.736,-0.631,2613.16,-4.812,-1.007,9.848,-0.411,0.908,0.075,-0.137,-0.986,0.098,2745.44,0.783,14.212,13.093,-0.324,0.837,-0.442,-0.719,-0.340,-0.607,2535.72,-1.119,-9.064,8.952,0.439,0.239,0.866,0.176,0.793,-0.583,9.700,-4.809,2.763,9.221,0.163,0.450,-0.878,10.839,-16.962,1.237,7.298,pinch open
16.165933,0.726,0.312,0.613,2538.40,4.364,-11.526,-5.707,-0.544,0.218,-0.810,0.223,-0.750,-0.623,2551.88,-10.183,-4.476,12.869,-0.411,0.899,0.151,-0.153,-0.986,0.060,2524.32,-2.014,13.653,19.472,-0.299,0.862,-0.409,-0.745,-0.294,-0.599,2469.84,-1.902,-12.310,13.541,0.412,0.216,0.885,0.219,0.800,-0.559,9.459,-7.878,4.000,10.977,0.199,0.460,-0.866,10.580,-20.214,2.626,8.351,pinch open
16.188793,0.728,0.355,0.587,2450.65,5.931,-17.122,-6.826,-0.553,0.218,-0.804,0.214,-0.683,-0.699,2515.09,-9.400,-4.588,12.422,-0.417,0.896,0.151,-0.175,-0.982,0.069,2487.55,0.560,11.750,20.031,-0.269,0.864,-0.426,-0.766,-0.253,-0.591,2404.04,-0.112,-13.205,13.988,0.458,0.239,0.856,0.233,0.812,-0.536,9.362,-10.565,4.687,9.878,0.210,0.476,-0.854,10.458,-22.656,2.641,7.374,pinch open
16.617404,0.742,0.349,0.573,2406.96,5.483,-19.136,-3.917,-0.551,0.215,-0.806,0.149,-0.703,-0.695,2300.52,-8.281,-8.729,15.555,-0.418,0.903,0.100,-0.187,-0.979,0.083,2434.36,3.021,16.226,23.500,-0.291,0.862,-0.416,-0.779,-0.273,-0.564,2412.97,5.819,-15.107,12.869,0.446,0.204,0.872,0.220,0.829,-0.515,9.158,-8.595,5.588,8.382,0.195,0.497,-0.846,10.254,-20.275,3.084,5.542,pinch open
16.617917,0.765,0.321,0.558,2399.43,6.938,-16.674,-2.910,-0.544,0.208,-0.813,0.124,-0.751,-0.648,2299.19,-9.400,-5.036,8.952,-0.415,0.899,0.142,-0.195,-0.979,0.065,2334.81,0.000,17.569,24.284,-0.298,0.873,-0.386,-0.783,-0.315,-0.537,2427.56,1.902,-12.757,11.750,0.457,0.190,0.869,0.191,0.838,-0.512,9.144,-5.023,6.672,9.466,0.169,0.504,-0.847,10.250,-16.779,4.779,5.924,pinch open
16.618029,0.764,0.298,0.573,2389.92,7.498,-13.317,-4.476,-0.561,0.200,-0.803,0.136,-0.783,-0.607,2455.99,-13.317,-2.798,5.931,-0.406,0.904,0.137,-0.199,-0.977,0.082,2338.67,-3.357,18.129,19.807,-0.300,0.854,-0.426,-0.776,-0.324,-0.542,2423.76,-2.238,-9.624,12.869,0.457,0.190,0.869,0.180,0.835,-0.520,9.168,-2.427,5.359,11.282,0.163,0.501,-0.850,10.288,-14.382,4.260,8.321,pinch open
16.618141,0.767,0.293,0.570,2400.28,5.931,-10.295,-8.729,-0.565,0.214,-0.797,0.127,-0.774,-0.620,2308.77,-13.764,0.224,6.043,-0.396,0.908,0.133,-0.194,-0.971,0.142,2454.67,-4.476,14.324,16.562,-0.285,0.863,-0.417,-0.774,-0.306,-0.554,2404.01,-1.455,-6.491,14.324,0.464,0.215,0.859,0.199,0.828,-0.524,9.214,-2.794,3.985,12.137,0.179,0.495,-0.850,10.338,-14.611,3.206,9.771,pinch open
16.618252,0.765,0.300,0.570,2436.37,5.036,-11.526,-9.624,-0.558,0.229,-0.797,0.168,-0.747,-0.644,2393.03,-15.331,4.364,4.924,-0.406,0.901,0.152,-0.195,-0.978,0.078,2436.40,-4.700,14.883,16.114,-0.287,0.877,-0.386,-0.771,-0.315,-0.553,2426.28,-0.448,-5.371,15.891,0.473,0.238,0.848,0.202,0.826,-0.525,9.215,-0.916,5.969,13.618,0.181,0.491,-0.853,10.343,-13.053,5.908,10.458,pinch open
16.620283,0.753,0.322,0.573,2422.04,8.281,-10.407,-12.645,-0.556,0.222,-0.801,0.149,-0.758,-0.635,2302.96,-16.898,3.693,1.567,-0.408,0.901,0.146,-0.197,-0.975,0.103,2512.79,-7.610,12.645,17.569,-0.256,0.875,-0.411,-0.773,-0.298,-0.560,2433.16,-4.364,-5.260,17.457,0.447,0.210,0.870,0.189,0.820,-0.541,9.373,-0.595,5.588,16.198,0.172,0.488,-0.856,10.410,-13.053,6.534,13.023,pinch open
16.620424,0.767,0.296,0.569,2441.05,7.162,-11.638,-14.436,-0.552,0.222,-0.804,0.175,-0.750,-0.638,2459.88,-19.024,7.945,2.462,-0.427,0.890,0.160,-0.217,-0.969,0.118,2459.26,-7.498,20.143,19.807,-0.275,0.867,-0.417,-0.776,-0.265,-0.573,2411.40,-5.260,-5.148,20.143,0.442,0.221,0.869,0.191,0.815,-0.548,9.559,-3.969,-3.771,18.076,0.174,0.487,-0.856,10.509,-16.168,-2.122,18.565,pinch open
16.620530,0.772,0.298,0.561,2423.90,-4.252,-17.345,-16.003,-0.564,0.216,-0.797,0.118,-0.757,-0.643,2243.39,-18.241,17.905,10.407,-0.420,0.897,0.138,-0.230,-0.958,0.171,2323.33,0.448,26.074,18.129,-0.261,0.865,-0.428,-0.793,-0.224,-0.566,2456.82,3.917,-2.798,21.598,0.423,0.207,0.882,0.223,0.822,-0.524,9.475,-5.115,-14.153,14.244,0.200,0.495,-0.846,10.426,-16.565,-13.588,18.794,pinch open
16.620638,0.761,0.343,0.551,2360.24,-10.519,-17.905,-13.764,-0.571,0.192,-0.798,0.165,-0.661,-0.732,2437.20,-8.505,26.969,10.295,-0.408,0.896,0.173,-0.234,-0.968,0.088,2278.59,10.072,33.572,10.855,-0.264,0.877,-0.401,-0.802,-0.238,-0.548,2429.85,13.876,1.567,16.674,0.412,0.212,0.886,0.256,0.825,-0.504,9.325,-3.649,-18.992,9.435,0.227,0.499,-0.836,10.401,-14.198,-18.718,15.985,pinch open
16.620749,0.755,0.365,0.545,2405.32,-19.024,-12.310,-7.274,-0.564,0.234,-0.792,0.168,-0.687,-0.707,2456.17,-4.252,18.017,14.772,-0.423,0.893,0.154,-0.216,-0.976,-0.033,2511.80,12.869,35.362,3.693,-0.268,0.863,-0.429,-0.792,-0.284,-0.540,2485.51,22.381,3.917,12.757,0.410,0.227,0.884,0.283,0.822,-0.495,9.215,2.137,-12.198,10.198,0.248,0.496,-0.832,10.430,-8.366,-11.084,14.031,pinch open
16.620853,0.735,0.400,0.547,2467.97,-9.512,-5.707,-10.519,-0.575,0.226,-0.787,0.189,-0.672,-0.716,2439.44,-8.393,14.436,5.260,-0.443,0.882,0.162,-0.209,-0.976,-0.051,2591.96,0.000,22.269,1.343,-0.263,0.871,-0.414,-0.775,-0.297,-0.558,2512.77,10.631,5.371,13.541,0.388,0.265,0.883,0.277,0.809,-0.518,9.559,7.237,-0.107,12.519,0.245,0.480,-0.842,10.722,-4.519,0.443,11.664,pinch open
16.620937,0.732,0.394,0.557,2531.64,2.350,-2.014,-13.429,-0.567,0.226,-0.792,0.230,-0.661,-0.714,2554.55,-15.331,4.141,1.343,-0.427,0.888,0.171,-0.221,-0.975,0.002,2724.35,-9.624,12.310,5.148,-0.256,0.870,-0.422,-0.767,-0.252,-0.590,2490.66,-8.841,3.805,14.324,0.371,0.186,0.910,0.270,0.800,-0.535,9.743,5.695,6.153,12.977,0.242,0.471,-0.848,10.834,-6.534,6.198,9.954,pinch open
16.622035,0.730,0.389,0.563,2538.36,7.722,-4.924,-13.764,-0.572,0.211,-0.793,0.223,-0.664,-0.714,2556.87,-16.003,0.000,1.567,-0.437,0.883,0.170,-0.227,-0.974,0.014,2526.09,-11.414,9.512,13.541,-0.248,0.880,-0.406,-0.777,-0.223,-0.589,2509.69,-9.400,-0.895,14.660,0.370,0.194,0.909,0.261,0.802,-0.537,9.703,3.847,5.084,11.542,0.238,0.477,-0.846,10.752,-8.260,4.550,9.099,pinch open
16.622157,0.743,0.380,0.551,2469.14,5.371,-5.819,-11.526,-0.574,0.208,-0.792,0.162,-0.683,-0.712,2412.67,-12.422,-0.895,3.469,-0.419,0.898,0.138,-0.250,-0.968,0.035,2411.85,-7.945,8.952,11.526,-0.205,0.891,-0.406,-0.797,-0.211,-0.566,2508.41,-4.812,-0.112,13.093,0.350,0.195,0.916,0.290,0.802,-0.522,9.532,5.405,2.901,10.305,0.261,0.480,-0.838,10.630,-6.366,2.092,8.840,pinch open
16.622253,0.733,0.418,0.537,2476.45,3.693,-3.357,-11.079,-0.574,0.193,-0.796,0.177,-0.657,-0.733,2434.83,-11.414,1.567,2.126,-0.409,0.904,0.120,-0.253,-0.967,-0.014,2462.11,-8.281,9.288,7.945,-0.241,0.878,-0.413,-0.790,-0.212,-0.575,2504.18,-0.671,1.455,11.750,0.358,0.215,0.909,0.308,0.796,-0.520,9.664,7.023,5.298,8.901,0.275,0.477,-0.835,10.757,-4.824,4.198,6.443,pinch open
16.622343,0.727,0.421,0.542,2509.06,5.595,-1.679,-9.064,-0.582,0.204,-0.788,0.196,-0.640,-0.743,2454.03,-12.533,-3.133,1.343,-0.423,0.886,0.191,-0.246,-0.969,-0.036,2570.64,-8.841,6.826,6.155,-0.250,0.882,-0.399,-0.782,-0.208,-0.587,2503.79,-4.252,1.007,10.072,0.340,0.167,0.925,0.299,0.801,-0.519,9.769,6.718,8.366,6.489,0.266,0.482,-0.835,10.860,-5.328,5.573,3.176,pinch open
16.628410,0.739,0.405,0.538,2507.66,9.736,-1.119,-7.945,-0.581,0.208,-0.787,0.182,-0.633,-0.752,2479.22,-10.855,-6.379,-0.112,-0.423,0.891,0.164,-0.267,-0.961,0.073,2479.66,-10.743,-2.014,8.057,-0.210,0.887,-0.412,-0.795,-0.187,-0.577,2513.23,-8.393,-0.560,6.379,0.343,0.153,0.927,0.276,0.803,-0.528,9.779,4.840,5.344,4.351,0.248,0.489,-0.836,10.794,-6.947,1.985,2.595,pinch open
16.628509,0.753,0.389,0.531,2486.34,5.371,-2.462,-5.036,-0.572,0.209,-0.793,0.139,-0.686,-0.714,2389.07,-6.155,-4.812,0.671,-0.428,0.891,0.153,-0.270,-0.962,0.037,2486.07,-3.917,2.686,5.371,-0.246,0.892,-0.378,-0.799,-0.197,-0.568,2537.20,-3.357,-0.448,5.707,0.333,0.165,0.928,0.287,0.809,-0.513,9.669,5.374,2.366,3.863,0.255,0.490,-0.834,10.759,-6.076,-0.733,3.206,pinch open
16.628604,0.748,0.402,0.528,2502.17,2.350,-2.014,-5.371,-0.575,0.191,-0.796,0.153,-0.670,-0.726,2445.33,-5.931,0.895,0.895,-0.442,0.880,0.176,-0.265,-0.964,0.025,2533.32,-4.029,4.812,4.141,-0.224,0.897,-0.380,-0.797,-0.218,-0.564,2520.68,-0.224,0.783,5.707,0.335,0.142,0.931,0.282,0.814,-0.508,9.672,6.351,2.885,3.603,0.251,0.496,-0.832,10.751,-4.992,-0.244,2.611,pinch open
16.628697,0.749,0.393,0.533,2513.06,3.245,0.000,-5.148,-0.573,0.190,-0.797,0.168,-0.673,-0.721,2451.78,-6.043,0.671,-0.671,-0.416,0.892,0.178,-0.262,-0.965,0.006,2560.53,-6.155,2.686,4.588,-0.206,0.911,-0.358,-0.790,-0.230,-0.568,2516.40,0.783,1.567,5.371,0.352,0.141,0.925,0.286,0.815,-0.503,9.588,6.519,5.405,4.275,0.255,0.498,-0.829,10.713,-4.840,2.656,2.122,pinch open
16.628784,0.748,0.400,0.530,2491.42,6.267,0.224,-4.700,-0.576,0.209,-0.791,0.168,-0.689,-0.705,2505.87,-7.162,0.895,-3.693,-0.420,0.895,0.149,-0.269,-0.961,0.062,2601.20,-8.841,5.819,4.588,-0.232,0.898,-0.373,-0.799,-0.233,-0.555,2488.88,-7.610,0.895,7.050,0.305,0.149,0.940,0.290,0.813,-0.504,9.514,7.603,7.847,5.542,0.259,0.497,-0.829,10.588,-3.893,5.435,2.107,pinch open
16.644979,0.747,0.400,0.531,2466.95,9.176,1.119,-5.931,-0.576,0.186,-0.796,0.148,-0.671,-0.726,2311.34,-14.324,-0.560,-4.252,-0.454,0.869,0.196,-0.266,-0.963,0.030,2482.75,-11.414,8.617,6.043,-0.225,0.899,-0.376,-0.799,-0.215,-0.561,2513.68,-10.855,2.350,7.162,0.330,0.131,0.935,0.285,0.808,-0.516,9.619,9.511,7.634,3.710,0.257,0.491,-0.833,10.641,-1.771,4.122,0.672,pinch open
16.668128,0.753,0.391,0.530,2474.04,7.050,3.805,-4.588,-0.576,0.218,-0.788,0.158,-0.657,-0.737,2420.06,-13.205,1.567,-6.155,-0.421,0.889,0.181,-0.266,-0.964,-0.010,2481.77,-9.960,7.050,0.895,-0.217,0.890,-0.401,-0.792,-0.188,-0.581,2511.09,-10.631,4.476,4.700,0.364,0.198,0.910,0.291,0.802,-0.522,9.751,9.252,4.046,2.534,0.257,0.482,-0.838,10.894,-1.939,0.916,0.718,pinch open
16.692004,0.736,0.406,0.541,2528.61,4.476,3.021,-3.805,-0.578,0.192,-0.793,0.201,-0.653,-0.730,2540.36,-7.386,2.798,-5.148,-0.441,0.876,0.193,-0.254,-0.967,-0.017,2606.59,-7.050,5.036,0.000,-0.205,0.902,-0.380,-0.776,-0.214,-0.594,2524.35,-4.812,3.805,4.476,0.327,0.168,0.930,0.306,0.792,-0.528,9.845,7.771,7.328,3.985,0.271,0.470,-0.840,10.980,-3.802,4.305,0.885,pinch open
16.715524,0.723,0.421,0.547,2574.79,7.610,1.567,-4.924,-0.574,0.208,-0.792,0.243,-0.632,-0.736,2704.25,-10.183,-4.700,-3.021,-0.424,0.880,0.212,-0.254,-0.967,0.024,2646.28,-9.400,-0.783,4.364,-0.210,0.917,-0.340,-0.773,-0.187,-0.606,2521.56,-10.631,0.895,5.931,0.316,0.166,0.934,0.297,0.780,-0.551,9.942,4.550,7.160,4.504,0.270,0.460,-0.846,10.992,-7.282,3.908,1.847,pinch open
17.130572,0.725,0.419,0.547,2540.97,6.379,-3.581,-4.700,-0.581,0.196,-0.790,0.196,-0.630,-0.752,2399.87,-10.519,-7.050,3.805,-0.448,0.874,0.188,-0.259,-0.966,0.010,2588.60,-5.371,2.462,7.610,-0.216,0.908,-0.358,-0.777,-0.152,-0.611,2519.11,-7.722,-1.790,6.155,0.334,0.178,0.926,0.317,0.779,-0.540,9.856,0.336,4.305,3.740,0.284,0.464,-0.839,10.891,-11.145,0.855,2.153,pinch open
17.130730,0.720,0.437,0.539,2505.90,3.917,-6.379,-2.574,-0.588,0.186,-0.787,0.209,-0.622,-0.755,2574.06,-4.588,-4.141,3.917,-0.447,0.869,0.210,-0.257,-0.965,-0.041,2529.38,-1.007,5.483,8.617,-0.215,0.896,-0.389,-0.786,-0.168,-0.595,2518.24,-0.112,-2.686,6.491,0.306,0.155,0.939,0.316,0.786,-0.532,9.628,0.504,4.611,3.084,0.283,0.466,-0.838,10.719,-10.824,0.840,1.389,pinch open
17.130833,0.721,0.429,0.544,2461.98,4.364,-5.483,-1.567,-0.577,0.189,-0.795,0.186,-0.643,-0.743,2427.22,-5.148,-6.043,3.917,-0.429,0.885,0.180,-0.258,-0.965,-0.045,2521.12,-1.455,4.364,7.386,-0.207,0.910,-0.360,-0.783,-0.193,-0.591,2487.36,0.895,-3.021,5.483,0.288,0.128,0.949,0.309,0.791,-0.527,9.477,3.023,6.046,3.466,0.278,0.469,-0.838,10.578,-8.458,2.565,1.252,pinch open
17.130937,0.730,0.420,0.540,2444.94,5.931,-3.133,-3.357,-0.585,0.196,-0.787,0.183,-0.651,-0.737,2411.13,-7.050,-4.924,0.560,-0.422,0.887,0.187,-0.260,-0.965,-0.014,2499.51,-4.476,2.014,6.043,-0.207,0.912,-0.355,-0.782,-0.184,-0.595,2454.04,-2.014,-2.462,6.379,0.293,0.153,0.944,0.296,0.796,-0.528,9.451,3.389,4.824,3.832,0.267,0.475,-0.838,10.537,-8.168,1.466,2.092,pinch open
17.131043,0.743,0.402,0.535,2430.05,5.707,-3.245,-4.476,-0.584,0.175,-0.793,0.188,-0.654,-0.733,2447.64,-7.498,-2.686,0.671,-0.444,0.855,0.269,-0.264,-0.965,-0.002,2429.11,-4.029,1.567,6.379,-0.170,0.922,-0.348,-0.784,-0.199,-0.588,2464.21,-4.476,-0.112,6.267,0.330,0.097,0.939,0.298,0.799,-0.521,9.362,3.328,4.641,5.160,0.269,0.479,-0.836,10.458,-8.366,2.137,3.664,pinch open
17.131132,0.740,0.408,0.535,2466.46,4.252,-4.029,-5.595,-0.580,0.187,-0.793,0.200,-0.673,-0.712,2493.96,-7.050,-3.133,2.350,-0.460,0.858,0.229,-0.262,-0.965,0.017,2559.90,-4.476,1.679,5.931,-0.204,0.892,-0.403,-0.782,-0.226,-0.581,2429.70,-2.686,-1.119,9.400,0.288,0.129,0.949,0.312,0.804,-0.507,9.316,3.221,9.069,9.130,0.281,0.484,-0.829,10.503,-8.916,7.954,5.496,pinch open
17.131250,0.737,0.421,0.529,2460.99,8.617,-5.036,-8.841,-0.577,0.198,-0.793,0.203,-0.652,-0.730,2511.97,-13.205,-7.386,3.357,-0.425,0.876,0.230,-0.267,-0.963,-0.025,2514.04,-12.533,2.462,11.414,-0.184,0.921,-0.344,-0.788,-0.210,-0.578,2423.80,-7.833,-1.343,13.205,0.291,0.077,0.954,0.321,0.805,-0.499,9.273,3.924,14.412,11.099,0.286,0.490,-0.824,10.402,-8.565,13.756,5.221,pinch open
17.131363,0.739,0.429,0.519,2413.92,14.548,-5.036,-10.519,-0.586,0.174,-0.791,0.157,-0.662,-0.733,2370.91,-16.898,-16.003,1.231,-0.444,0.862,0.245,-0.280,-0.960,0.006,2460.77,-15.443,0.895,12.981,-0.150,0.932,-0.329,-0.800,-0.202,-0.565,2427.13,-14.548,-1.455,14.324,0.278,0.089,0.956,0.319,0.805,-0.500,9.164,6.290,17.985,13.756,0.284,0.494,-0.822,10.318,-6.275,18.229,6.260,pinch open
17.131460,0.753,0.416,0.510,2396.94,18.129,-3.693,-12.869,-0.581,0.148,-0.800,0.129,-0.685,-0.717,2351.70,-20.031,-14.995,-0.783,-0.432,0.866,0.254,-0.296,-0.955,0.010,2434.06,-21.598,1.790,12.981,-0.182,0.915,-0.361,-0.803,-0.195,-0.564,2416.71,-16.674,0.336,17.681,0.245,0.046,0.968,0.327,0.797,-0.507,9.267,8.321,17.939,18.290,0.295,0.486,-0.823,10.378,-4.565,19.527,10.443,pinch open
17.131572,0.744,0.430,0.511,2410.30,18.800,-2.238,-17.569,-0.590,0.166,-0.790,0.173,-0.660,-0.731,2497.12,-28.088,-13.541,2.014,-0.422,0.875,0.237,-0.300,-0.954,0.006,2466.66,-24.731,4.700,12.981,-0.174,0.923,-0.344,-0.791,-0.139,-0.595,2402.14,-22.045,4.924,22.045,0.236,0.000,0.972,0.358,0.784,-0.508,9.491,6.382,17.679,20.702,0.322,0.474,-0.819,10.579,-6.870,19.985,12.611,pinch open
17.131657,0.713,0.481,0.509,2458.35,18.912,-5.036,-20.591,-0.592,0.156,-0.791,0.175,-0.642,-0.746,2459.55,-30.662,-13.988,4.252,-0.439,0.850,0.290,-0.290,-0.952,-0.093,2480.94,-24.731,3.469,17.122,-0.150,0.940,-0.306,-0.788,-0.136,-0.600,2448.95,-14.883,0.000,23.724,0.227,-0.020,0.974,0.388,0.774,-0.501,9.533,5.969,19.649,19.389,0.347,0.469,-0.812,10.616,-7.237,21.130,10.626,pinch open
17.131750,0.710,0.498,0.498,2433.19,21.374,-6.267,-19.695,-0.599,0.123,-0.791,0.153,-0.526,-0.836,2369.62,-27.641,-14.883,0.000,-0.435,0.852,0.290,-0.298,-0.951,-0.083,2412.72,-24.731,0.560,16.226,-0.142,0.951,-0.276,-0.802,-0.116,-0.586,2455.97,-19.472,-1.007,20.367,0.204,-0.036,0.978,0.376,0.780,-0.500,9.591,7.924,20.290,15.511,0.338,0.476,-0.812,10.645,-4.947,20.336,6.672,pinch open
17.131831,0.724,0.480,0.496,2424.11,21.710,-2.910,-16.338,-0.594,0.147,-0.791,0.121,-0.575,-0.809,2338.66,-20.143,-13.429,-4.252,-0.434,0.849,0.301,-0.311,-0.947,-0.077,2350.57,-23.053,-1.343,12.198,-0.149,0.949,-0.276,-0.800,-0.109,-0.590,2523.71,-23.388,-0.448,15.891,0.223,-0.080,0.971,0.348,0.783,-0.516,9.833,8.107,16.275,12.168,0.315,0.475,-0.822,10.844,-4.382,15.145,5.237,pinch open
17.131911,0.736,0.452,0.504,2465.32,18.576,-0.336,-12.422,-0.598,0.120,-0.793,0.136,-0.598,-0.790,2446.39,-15.219,-9.400,-3.245,-0.444,0.838,0.319,-0.307,-0.952,-0.010,2471.55,-17.233,-1.679,7.833,-0.138,0.956,-0.260,-0.795,-0.116,-0.595,2550.92,-9.624,-0.224,12.869,0.203,-0.096,0.974,0.337,0.784,-0.521,9.986,8.092,8.534,9.084,0.309,0.477,-0.823,11.015,-3.908,6.702,5.695,pinch open
17.131991,0.737,0.456,0.499,2528.36,6.155,-0.112,-9.848,-0.604,0.116,-0.789,0.144,-0.596,-0.790,2519.50,-10.967,-0.560,-1.455,-0.438,0.836,0.332,-0.306,-0.951,-0.037,2514.29,-11.191,1.790,3.021,-0.111,0.963,-0.246,-0.798,-0.139,-0.587,2554.56,-7.610,3.245,9.064,0.198,-0.115,0.973,0.360,0.790,-0.496,9.973,8.122,4.214,6.748,0.323,0.485,-0.813,11.062,-3.374,2.519,4.855,pinch open
