0.003724,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
47.746626,0.259,0.920,-0.295,2440.58,0.336,0.000,0.224,-0.327,-0.774,0.542,0.673,-0.667,-0.320,2481.60,0.000,0.000,0.000,-0.154,0.902,0.404,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.156,0.919,0.363,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.704,5.542,-0.092,-1.649,0.786,0.166,-0.596,10.853,-5.649,-4.885,-0.855,none
47.747933,0.253,0.922,-0.293,2456.43,0.224,0.000,-0.112,-0.325,-0.777,0.539,0.673,-0.667,-0.320,2481.60,0.000,0.000,0.000,-0.167,0.894,0.415,-0.131,-0.937,-0.325,2435.37,0.000,0.000,0.000,0.162,0.923,0.349,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.115,-0.681,9.701,5.450,0.076,-1.695,0.786,0.165,-0.596,10.857,-5.695,-4.656,-0.901,none
47.765002,0.254,0.923,-0.289,2453.53,-0.448,-0.112,-0.224,-0.326,-0.774,0.543,0.666,-0.672,-0.323,2490.84,0.000,0.000,0.000,-0.169,0.901,0.400,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.165,0.914,0.369,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.113,-0.680,9.679,5.557,0.137,-1.634,0.786,0.165,-0.596,10.856,-5.679,-4.733,-0.885,none
47.786400,0.255,0.920,-0.299,2440.97,0.448,0.224,0.000,-0.329,-0.773,0.543,0.673,-0.667,-0.320,2481.60,0.000,0.000,0.000,-0.175,0.903,0.392,-0.135,-0.938,-0.319,2451.30,0.000,0.000,0.000,0.167,0.922,0.350,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.723,5.420,0.107,-1.634,0.785,0.164,-0.597,10.888,-5.649,-4.702,-0.824,none
47.806194,0.258,0.920,-0.293,2449.78,0.112,-0.112,-0.112,-0.327,-0.780,0.534,0.671,-0.669,-0.319,2488.28,0.000,0.000,0.000,-0.163,0.891,0.423,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.156,0.915,0.372,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.681,9.693,5.420,0.183,-1.679,0.787,0.165,-0.594,10.858,-5.710,-4.687,-0.901,none
47.825552,0.258,0.920,-0.293,2449.78,0.224,0.336,0.112,-0.324,-0.778,0.538,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.161,0.901,0.403,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.156,0.915,0.372,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.112,-0.683,9.698,5.496,0.076,-1.634,0.787,0.165,-0.595,10.837,-5.664,-4.840,-0.809,none
47.845672,0.258,0.920,-0.293,2449.78,-0.112,0.000,0.000,-0.323,-0.779,0.538,0.669,-0.671,-0.320,2481.58,0.000,0.000,0.000,-0.168,0.888,0.429,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.166,0.923,0.347,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.114,-0.683,9.689,5.527,0.076,-1.664,0.786,0.164,-0.596,10.876,-5.664,-4.733,-0.885,none
48.255011,0.258,0.920,-0.293,2449.78,0.112,0.112,0.000,-0.333,-0.774,0.538,0.670,-0.668,-0.324,2478.78,0.000,0.000,0.000,-0.176,0.890,0.420,-0.134,-0.936,-0.326,2457.42,0.000,0.000,0.000,0.159,0.915,0.370,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.722,5.496,0.137,-1.649,0.786,0.166,-0.595,10.863,-5.649,-4.763,-0.901,none
48.255134,0.259,0.920,-0.295,2440.58,0.224,0.000,0.000,-0.324,-0.780,0.535,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.178,0.896,0.408,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.157,0.922,0.354,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.725,0.112,-0.680,9.695,5.496,0.107,-1.695,0.785,0.164,-0.597,10.891,-5.664,-4.702,-0.870,none
48.255221,0.252,0.923,-0.292,2465.66,-0.336,0.224,0.000,-0.333,-0.774,0.538,0.671,-0.672,-0.313,2474.59,0.000,0.000,0.000,-0.158,0.895,0.418,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.161,0.929,0.334,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.718,5.511,0.137,-1.634,0.785,0.166,-0.597,10.868,-5.634,-4.580,-0.870,none
48.255301,0.260,0.920,-0.292,2427.52,0.560,0.224,0.000,-0.334,-0.773,0.539,0.670,-0.672,-0.314,2461.83,0.000,0.000,0.000,-0.172,0.894,0.414,-0.134,-0.936,-0.324,2466.78,0.000,0.000,0.000,0.151,0.930,0.336,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.682,9.697,5.527,0.092,-1.649,0.787,0.166,-0.595,10.859,-5.649,-4.672,-0.901,none
48.255378,0.255,0.920,-0.299,2440.97,0.448,0.000,0.224,-0.330,-0.777,0.537,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.146,0.900,0.410,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.168,0.913,0.372,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.725,0.111,-0.680,9.695,5.481,0.092,-1.603,0.786,0.166,-0.595,10.877,-5.664,-4.809,-0.885,none
48.255449,0.258,0.920,-0.293,2449.78,-0.895,-0.448,0.000,-0.327,-0.780,0.533,0.669,-0.671,-0.318,2494.99,0.000,0.000,0.000,-0.162,0.893,0.419,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.159,0.913,0.376,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.111,-0.682,9.684,5.511,0.076,-1.588,0.785,0.165,-0.597,10.881,-5.634,-4.748,-0.809,none
48.255527,0.254,0.920,-0.298,2450.17,-0.336,-0.448,0.112,-0.331,-0.777,0.536,0.669,-0.670,-0.322,2467.52,0.000,0.000,0.000,-0.176,0.892,0.415,-0.131,-0.937,-0.324,2443.80,0.000,0.000,0.000,0.160,0.926,0.343,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.682,9.716,5.511,0.092,-1.634,0.787,0.165,-0.595,10.831,-5.649,-4.779,-0.840,none
48.255599,0.254,0.921,-0.294,2446.30,0.336,-0.112,-0.112,-0.328,-0.771,0.546,0.672,-0.670,-0.317,2471.70,0.000,0.000,0.000,-0.150,0.899,0.410,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.170,0.924,0.341,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.115,-0.682,9.723,5.511,0.168,-1.588,0.785,0.164,-0.598,10.865,-5.664,-4.611,-0.855,none
48.255671,0.253,0.922,-0.293,2456.43,-0.336,0.000,-0.112,-0.327,-0.776,0.539,0.672,-0.670,-0.315,2485.11,0.000,0.000,0.000,-0.162,0.900,0.405,-0.131,-0.938,-0.320,2441.52,0.000,0.000,0.000,0.176,0.926,0.334,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.709,5.466,0.122,-1.679,0.786,0.163,-0.596,10.857,-5.664,-4.718,-0.855,none
48.255972,0.253,0.922,-0.293,2456.43,-0.671,0.000,-0.224,-0.326,-0.777,0.538,0.668,-0.669,-0.326,2500.75,0.000,0.000,0.000,-0.159,0.901,0.403,-0.135,-0.938,-0.319,2451.30,0.000,0.000,0.000,0.183,0.918,0.353,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.721,5.420,0.061,-1.634,0.785,0.166,-0.597,10.871,-5.664,-4.687,-0.916,none
48.256082,0.259,0.919,-0.298,2442.62,-0.448,-0.112,-0.224,-0.329,-0.774,0.541,0.670,-0.668,-0.324,2478.78,0.000,0.000,0.000,-0.175,0.893,0.414,-0.135,-0.938,-0.319,2451.30,0.000,0.000,0.000,0.181,0.920,0.348,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.110,-0.681,9.692,5.511,0.076,-1.603,0.786,0.165,-0.596,10.843,-5.664,-4.809,-0.870,none
48.256172,0.253,0.922,-0.293,2456.43,-0.783,0.000,-0.112,-0.325,-0.778,0.537,0.666,-0.676,-0.315,2491.88,0.000,0.000,0.000,-0.167,0.890,0.424,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.168,0.924,0.344,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.112,-0.680,9.718,5.466,0.198,-1.634,0.786,0.166,-0.595,10.872,-5.634,-4.611,-0.931,none
48.256254,0.253,0.922,-0.293,2456.43,-1.231,-0.224,-0.112,-0.324,-0.776,0.542,0.669,-0.675,-0.312,2481.32,0.000,0.000,0.000,-0.174,0.904,0.390,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.152,0.912,0.382,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.681,9.701,5.511,0.122,-1.679,0.786,0.164,-0.597,10.868,-5.695,-4.718,-0.916,none
48.256379,0.259,0.919,-0.298,2442.62,-0.112,0.112,-0.112,-0.330,-0.771,0.545,0.669,-0.671,-0.320,2511.58,0.000,0.000,0.000,-0.169,0.902,0.398,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.161,0.921,0.355,-0.684,-0.405,-0.607,2422.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.725,0.113,-0.679,9.669,5.511,0.107,-1.649,0.786,0.165,-0.596,10.846,-5.695,-4.779,-0.870,none
48.256504,0.261,0.919,-0.297,2421.27,-0.112,0.224,0.000,-0.332,-0.778,0.533,0.672,-0.666,-0.323,2485.49,0.000,0.000,0.000,-0.166,0.895,0.414,-0.135,-0.938,-0.319,2451.30,0.000,0.000,0.000,0.163,0.918,0.361,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.699,5.511,0.198,-1.634,0.785,0.165,-0.597,10.870,-5.649,-4.718,-0.840,none
48.256607,0.259,0.920,-0.295,2440.58,0.671,0.112,0.000,-0.325,-0.775,0.542,0.671,-0.669,-0.319,2458.29,0.000,0.000,0.000,-0.169,0.896,0.410,-0.135,-0.936,-0.325,2436.71,0.000,0.000,0.000,0.184,0.918,0.352,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.708,5.481,0.168,-1.618,0.785,0.165,-0.597,10.846,-5.679,-4.550,-0.901,none
48.256685,0.257,0.921,-0.293,2458.06,-0.895,-0.336,-0.112,-0.329,-0.773,0.542,0.668,-0.674,-0.315,2485.13,0.000,0.000,0.000,-0.174,0.891,0.419,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.158,0.928,0.339,-0.685,-0.408,-0.603,2405.61,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.719,5.511,-0.031,-1.603,0.786,0.165,-0.596,10.873,-5.664,-4.855,-0.840,none
48.257816,0.259,0.920,-0.295,2440.58,0.560,0.336,0.000,-0.333,-0.778,0.532,0.671,-0.665,-0.327,2488.75,0.000,0.000,0.000,-0.165,0.897,0.410,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.165,0.913,0.374,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.114,-0.682,9.710,5.511,0.061,-1.634,0.787,0.165,-0.594,10.855,-5.649,-4.824,-0.870,none
48.275599,0.260,0.919,-0.296,2430.46,0.112,0.224,0.112,-0.326,-0.778,0.538,0.674,-0.667,-0.318,2465.68,0.000,0.000,0.000,-0.171,0.899,0.404,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.174,0.921,0.348,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.114,-0.681,9.700,5.466,0.153,-1.649,0.786,0.166,-0.595,10.878,-5.649,-4.641,-0.870,none
48.295289,0.253,0.924,-0.288,2462.76,-0.895,-0.448,-0.112,-0.330,-0.777,0.537,0.668,-0.674,-0.317,2501.71,0.000,0.000,0.000,-0.167,0.894,0.415,-0.135,-0.938,-0.319,2451.30,0.000,0.000,0.000,0.161,0.925,0.345,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.111,-0.682,9.715,5.496,0.000,-1.649,0.786,0.164,-0.596,10.878,-5.695,-4.809,-0.840,none
48.315618,0.259,0.920,-0.295,2440.58,0.783,0.112,0.112,-0.334,-0.778,0.533,0.671,-0.668,-0.323,2492.16,0.000,0.000,0.000,-0.154,0.896,0.417,-0.131,-0.937,-0.324,2443.80,0.000,0.000,0.000,0.176,0.921,0.347,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.112,-0.683,9.707,5.527,0.092,-1.618,0.786,0.165,-0.596,10.841,-5.649,-4.779,-0.840,none
48.334633,0.254,0.921,-0.294,2446.30,0.336,0.112,0.336,-0.333,-0.776,0.535,0.674,-0.667,-0.318,2465.68,0.000,0.000,0.000,-0.160,0.900,0.404,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.159,0.927,0.341,-0.684,-0.409,-0.604,2420.80,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.722,5.511,0.137,-1.588,0.786,0.163,-0.596,10.871,-5.603,-4.611,-0.840,none
48.355037,0.250,0.924,-0.289,2451.01,-1.455,-0.336,-0.112,-0.337,-0.776,0.534,0.666,-0.672,-0.325,2507.46,0.000,0.000,0.000,-0.152,0.899,0.412,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.189,0.919,0.346,-0.683,-0.409,-0.605,2398.08,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.111,-0.683,9.693,5.481,0.061,-1.664,0.787,0.164,-0.595,10.861,-5.634,-4.733,-0.870,none
48.764990,0.258,0.920,-0.293,2449.78,0.783,0.224,0.000,-0.338,-0.776,0.532,0.669,-0.670,-0.322,2497.52,0.000,0.000,0.000,-0.156,0.896,0.415,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.143,0.918,0.369,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.681,9.680,5.588,0.015,-1.573,0.788,0.167,-0.593,10.841,-5.725,-4.901,-0.809,none
48.765135,0.256,0.922,-0.291,2434.15,0.112,0.448,0.000,-0.328,-0.776,0.538,0.670,-0.672,-0.316,2478.40,0.000,0.000,0.000,-0.174,0.893,0.415,-0.131,-0.939,-0.319,2449.97,0.000,0.000,0.000,0.175,0.917,0.358,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.114,-0.681,9.680,5.435,0.137,-1.664,0.786,0.165,-0.595,10.843,-5.664,-4.611,-0.840,none
48.765223,0.249,0.925,-0.288,2460.25,-0.895,-0.112,-0.112,-0.332,-0.774,0.539,0.667,-0.672,-0.321,2504.23,0.000,0.000,0.000,-0.153,0.897,0.415,-0.135,-0.936,-0.325,2436.71,0.000,0.000,0.000,0.177,0.915,0.363,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.111,-0.684,9.720,5.481,0.092,-1.679,0.786,0.165,-0.596,10.859,-5.664,-4.672,-0.840,none
48.765297,0.264,0.918,-0.296,2433.08,1.343,0.448,0.224,-0.327,-0.773,0.544,0.673,-0.666,-0.322,2468.88,0.000,0.000,0.000,-0.152,0.897,0.415,-0.138,-0.937,-0.322,2455.73,0.000,0.000,0.000,0.153,0.915,0.374,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.682,9.682,5.557,0.031,-1.603,0.787,0.167,-0.594,10.861,-5.664,-4.870,-0.809,none
48.765369,0.254,0.920,-0.298,2450.17,-0.336,0.224,-0.224,-0.331,-0.774,0.539,0.673,-0.666,-0.322,2468.88,0.000,0.000,0.000,-0.172,0.897,0.407,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.172,0.912,0.372,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.112,-0.684,9.713,5.435,0.153,-1.710,0.787,0.165,-0.594,10.869,-5.664,-4.595,-0.840,none
48.765440,0.248,0.924,-0.292,2463.15,-0.560,-0.448,0.000,-0.328,-0.775,0.540,0.669,-0.670,-0.322,2497.52,0.000,0.000,0.000,-0.172,0.894,0.414,-0.131,-0.937,-0.324,2443.80,0.000,0.000,0.000,0.189,0.921,0.339,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.111,-0.682,9.690,5.511,0.092,-1.618,0.786,0.166,-0.596,10.868,-5.634,-4.809,-0.870,none
48.765511,0.254,0.921,-0.294,2446.30,-0.783,-0.448,0.000,-0.332,-0.777,0.534,0.671,-0.668,-0.323,2492.16,0.000,0.000,0.000,-0.156,0.900,0.406,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.162,0.926,0.342,-0.685,-0.408,-0.603,2405.61,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.114,-0.681,9.695,5.511,0.122,-1.649,0.785,0.164,-0.597,10.861,-5.679,-4.809,-0.870,none
48.765588,0.259,0.920,-0.295,2440.58,1.119,0.224,0.000,-0.324,-0.778,0.538,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.181,0.891,0.416,-0.135,-0.936,-0.325,2436.71,0.000,0.000,0.000,0.173,0.925,0.339,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.110,-0.683,9.719,5.511,0.137,-1.695,0.786,0.166,-0.596,10.869,-5.649,-4.656,-0.870,none
48.765660,0.252,0.923,-0.292,2465.66,0.783,0.112,0.000,-0.325,-0.780,0.534,0.670,-0.671,-0.318,2464.32,0.000,0.000,0.000,-0.152,0.897,0.415,-0.135,-0.936,-0.325,2436.71,0.000,0.000,0.000,0.157,0.934,0.321,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.713,5.405,0.031,-1.695,0.787,0.165,-0.595,10.835,-5.679,-4.641,-0.916,none
48.765920,0.254,0.923,-0.289,2453.53,-1.119,-0.448,0.000,-0.332,-0.770,0.545,0.667,-0.672,-0.321,2504.23,0.000,0.000,0.000,-0.172,0.891,0.420,-0.138,-0.938,-0.317,2462.84,0.000,0.000,0.000,0.167,0.934,0.315,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.696,5.450,0.061,-1.634,0.785,0.166,-0.597,10.859,-5.618,-4.779,-0.840,none
48.766023,0.252,0.923,-0.292,2465.66,-0.783,-0.224,-0.224,-0.327,-0.774,0.542,0.669,-0.671,-0.318,2494.99,0.000,0.000,0.000,-0.164,0.894,0.418,-0.137,-0.939,-0.316,2471.29,0.000,0.000,0.000,0.148,0.920,0.363,-0.685,-0.406,-0.605,2416.45,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.111,-0.682,9.692,5.542,0.107,-1.588,0.785,0.164,-0.597,10.862,-5.679,-4.794,-0.840,none
48.766172,0.258,0.920,-0.293,2449.78,-0.336,0.112,-0.112,-0.326,-0.771,0.547,0.672,-0.666,-0.323,2485.49,0.000,0.000,0.000,-0.156,0.900,0.408,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.142,0.924,0.356,-0.685,-0.406,-0.605,2416.45,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.111,-0.682,9.692,5.511,0.061,-1.618,0.785,0.166,-0.597,10.866,-5.679,-4.748,-0.824,none
48.766324,0.260,0.918,-0.299,2434.36,0.671,0.336,0.000,-0.325,-0.775,0.542,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.181,0.893,0.411,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.167,0.925,0.342,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.689,5.481,0.076,-1.557,0.784,0.166,-0.598,10.859,-5.664,-4.794,-0.824,none
48.768775,0.259,0.920,-0.295,2440.58,0.224,-0.112,0.112,-0.329,-0.776,0.539,0.674,-0.667,-0.318,2465.68,0.000,0.000,0.000,-0.172,0.894,0.414,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.160,0.920,0.359,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.702,5.496,0.092,-1.664,0.786,0.167,-0.596,10.860,-5.695,-4.718,-0.885,none
48.768897,0.254,0.921,-0.294,2446.30,-0.224,0.000,0.000,-0.331,-0.773,0.541,0.670,-0.672,-0.316,2478.40,0.000,0.000,0.000,-0.165,0.893,0.419,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.165,0.927,0.337,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.114,-0.681,9.690,5.527,0.015,-1.695,0.786,0.164,-0.596,10.856,-5.618,-4.794,-0.809,none
48.768993,0.258,0.920,-0.293,2449.78,-0.336,0.112,0.000,-0.330,-0.777,0.537,0.671,-0.668,-0.323,2492.16,0.000,0.000,0.000,-0.159,0.901,0.403,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.167,0.917,0.363,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.113,-0.681,9.696,5.527,0.107,-1.664,0.785,0.168,-0.596,10.852,-5.710,-4.718,-0.916,none
48.769073,0.260,0.919,-0.296,2430.46,0.671,-0.112,0.224,-0.328,-0.771,0.546,0.672,-0.670,-0.317,2471.70,0.000,0.000,0.000,-0.163,0.897,0.411,-0.135,-0.938,-0.319,2451.30,0.000,0.000,0.000,0.182,0.926,0.330,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.704,5.511,0.137,-1.664,0.784,0.166,-0.598,10.847,-5.649,-4.718,-0.824,none
48.773481,0.253,0.922,-0.293,2456.43,0.336,0.000,-0.112,-0.329,-0.778,0.536,0.670,-0.672,-0.316,2478.40,0.000,0.000,0.000,-0.175,0.896,0.408,-0.135,-0.938,-0.320,2442.86,0.000,0.000,0.000,0.158,0.921,0.356,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.682,9.731,5.511,0.031,-1.695,0.785,0.166,-0.596,10.870,-5.664,-4.748,-0.962,none
48.793515,0.254,0.921,-0.294,2446.30,-0.783,-0.112,-0.112,-0.327,-0.774,0.542,0.670,-0.672,-0.317,2507.73,0.000,0.000,0.000,-0.160,0.894,0.418,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.173,0.929,0.328,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.720,0.112,-0.685,9.730,5.511,0.076,-1.603,0.785,0.166,-0.597,10.881,-5.618,-4.824,-0.855,none
48.814197,0.254,0.921,-0.294,2446.30,0.448,0.448,-0.112,-0.328,-0.777,0.537,0.669,-0.671,-0.320,2481.58,0.000,0.000,0.000,-0.177,0.898,0.404,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.160,0.914,0.372,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.112,-0.681,9.708,5.496,0.183,-1.588,0.784,0.166,-0.598,10.861,-5.695,-4.565,-0.916,none
48.833688,0.257,0.921,-0.293,2458.06,0.112,0.000,0.112,-0.329,-0.777,0.536,0.671,-0.669,-0.319,2488.28,0.000,0.000,0.000,-0.166,0.901,0.401,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.165,0.918,0.360,-0.684,-0.405,-0.607,2422.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.111,-0.684,9.734,5.481,0.061,-1.695,0.785,0.165,-0.597,10.872,-5.634,-4.763,-0.870,none
48.853944,0.252,0.923,-0.292,2465.66,-1.007,-0.112,-0.112,-0.326,-0.775,0.541,0.667,-0.672,-0.321,2504.23,0.000,0.000,0.000,-0.179,0.889,0.422,-0.135,-0.938,-0.320,2442.86,0.000,0.000,0.000,0.157,0.924,0.348,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.110,-0.681,9.696,5.481,0.061,-1.664,0.786,0.164,-0.596,10.851,-5.679,-4.763,-0.855,none
49.274991,0.260,0.919,-0.296,2430.46,0.895,0.112,0.000,-0.331,-0.781,0.529,0.669,-0.671,-0.320,2450.92,0.000,0.000,0.000,-0.161,0.899,0.407,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.165,0.916,0.366,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.111,-0.682,9.700,5.481,0.122,-1.649,0.785,0.166,-0.597,10.862,-5.634,-4.672,-0.840,none
