0.003634,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
1.087432,-0.404,-0.445,0.799,2614.59,0.000,0.000,0.000,0.163,0.423,-0.891,-0.424,-0.252,0.870,2570.35,0.000,0.112,0.000,0.214,0.431,-0.876,0.227,-0.020,0.974,2569.53,0.000,-0.112,0.112,-0.297,0.319,-0.900,-0.061,-0.698,-0.713,2444.14,0.112,0.000,0.000,-0.237,0.962,0.134,0.770,0.114,0.628,10.679,5.634,0.275,-1.511,0.417,0.583,0.697,9.914,-5.573,-4.687,-0.947,none
1.498755,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.151,0.425,-0.893,-0.423,-0.252,0.870,2578.18,-0.224,0.112,0.112,0.211,0.420,-0.883,0.227,-0.020,0.974,2569.53,-0.112,-0.112,0.112,-0.314,0.305,-0.899,-0.060,-0.697,-0.715,2450.56,0.336,0.000,-0.112,-0.295,0.954,0.058,0.770,0.114,0.628,10.677,5.542,0.031,-1.511,0.413,0.585,0.698,9.918,-5.527,-4.870,-0.824,none
1.499199,-0.403,-0.444,0.800,2597.71,0.000,0.000,0.000,0.149,0.433,-0.889,-0.424,-0.252,0.870,2570.35,0.000,0.112,0.000,0.213,0.433,-0.876,0.224,-0.020,0.974,2557.76,0.224,0.000,0.000,-0.291,0.317,-0.903,-0.061,-0.698,-0.713,2444.14,0.112,-0.224,0.112,-0.332,0.939,0.088,0.769,0.114,0.629,10.682,5.618,0.183,-1.573,0.416,0.583,0.698,9.908,-5.603,-4.687,-0.901,none
1.499325,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.162,0.427,-0.890,-0.424,-0.252,0.870,2570.35,0.000,0.112,0.000,0.212,0.440,-0.873,0.224,-0.020,0.974,2557.76,0.112,0.000,0.000,-0.297,0.323,-0.899,-0.061,-0.700,-0.711,2437.01,0.000,-0.112,0.000,-0.290,0.952,0.098,0.770,0.115,0.627,10.668,5.527,0.214,-1.466,0.416,0.583,0.698,9.915,-5.695,-4.794,-0.824,none
1.499444,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.157,0.443,-0.883,-0.423,-0.252,0.870,2578.18,0.224,0.224,-0.112,0.220,0.434,-0.873,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.310,0.313,-0.898,-0.060,-0.700,-0.711,2451.13,-0.224,0.224,0.112,-0.266,0.943,0.200,0.770,0.113,0.628,10.703,5.618,0.000,-1.496,0.416,0.582,0.699,9.939,-5.603,-4.885,-0.779,none
1.499546,-0.408,-0.442,0.799,2613.42,0.000,0.000,0.000,0.146,0.430,-0.891,-0.426,-0.255,0.868,2584.96,-0.224,-0.112,0.000,0.213,0.428,-0.878,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.297,0.317,-0.901,-0.060,-0.701,-0.711,2464.54,0.112,-0.224,0.000,-0.288,0.953,0.097,0.768,0.112,0.631,10.721,5.573,0.198,-1.634,0.414,0.582,0.700,9.935,-5.588,-4.870,-0.931,none
1.501821,-0.409,-0.446,0.796,2610.68,0.000,0.000,0.000,0.154,0.411,-0.899,-0.423,-0.252,0.870,2578.18,-0.112,-0.224,0.112,0.219,0.420,-0.881,0.224,-0.020,0.974,2567.50,0.000,0.000,0.000,-0.295,0.311,-0.903,-0.064,-0.702,-0.709,2458.77,0.336,-0.336,0.112,-0.230,0.962,0.148,0.770,0.111,0.628,10.722,5.557,0.031,-1.573,0.418,0.583,0.697,9.934,-5.557,-4.901,-0.885,none
1.501931,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.164,0.443,-0.881,-0.424,-0.252,0.870,2570.35,-0.224,0.112,0.000,0.210,0.429,-0.878,0.224,-0.020,0.974,2567.50,0.000,0.000,0.000,-0.298,0.327,-0.897,-0.061,-0.703,-0.709,2444.03,-0.448,0.000,0.000,-0.338,0.927,0.161,0.771,0.115,0.627,10.678,5.466,0.183,-1.435,0.416,0.585,0.696,9.908,-5.557,-4.824,-0.916,none
1.502033,-0.404,-0.445,0.799,2614.59,0.000,0.000,0.000,0.150,0.425,-0.892,-0.427,-0.248,0.870,2580.80,0.000,0.112,-0.112,0.221,0.424,-0.878,0.227,-0.024,0.974,2570.72,0.000,0.000,0.000,-0.299,0.319,-0.899,-0.064,-0.700,-0.711,2451.75,0.112,-0.112,0.112,-0.375,0.921,0.102,0.772,0.115,0.625,10.658,5.542,0.305,-1.466,0.417,0.585,0.696,9.916,-5.618,-4.656,-0.931,none
1.502131,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.168,0.442,-0.881,-0.423,-0.255,0.870,2581.59,0.000,0.000,0.000,0.215,0.428,-0.878,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.306,0.314,-0.899,-0.064,-0.700,-0.711,2451.75,-0.112,0.000,-0.112,-0.401,0.913,0.073,0.770,0.113,0.627,10.677,5.542,0.015,-1.466,0.416,0.583,0.698,9.940,-5.542,-4.962,-0.901,none
1.502225,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.146,0.419,-0.896,-0.424,-0.252,0.870,2570.35,0.000,0.000,0.000,0.220,0.437,-0.872,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.307,0.309,-0.900,-0.061,-0.703,-0.709,2444.03,-0.336,0.000,0.112,-0.205,0.967,0.154,0.770,0.112,0.628,10.674,5.618,0.351,-1.557,0.416,0.583,0.698,9.920,-5.573,-4.595,-0.962,none
1.502308,-0.406,-0.444,0.799,2601.36,0.000,0.000,0.000,0.155,0.423,-0.893,-0.425,-0.249,0.870,2567.84,0.000,0.000,0.000,0.209,0.438,-0.874,0.224,-0.020,0.974,2567.50,0.000,0.000,0.000,-0.309,0.307,-0.900,-0.060,-0.705,-0.707,2451.07,0.336,0.224,0.000,-0.409,0.908,0.091,0.771,0.113,0.627,10.706,5.649,0.305,-1.573,0.415,0.584,0.698,9.944,-5.527,-4.641,-0.947,none
1.502389,-0.408,-0.442,0.799,2613.42,0.000,0.000,0.000,0.134,0.423,-0.896,-0.429,-0.253,0.867,2565.07,0.000,0.000,0.000,0.213,0.426,-0.879,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.290,0.321,-0.902,-0.060,-0.700,-0.711,2451.13,-0.112,0.000,0.000,-0.367,0.923,0.119,0.770,0.113,0.628,10.675,5.573,0.092,-1.603,0.416,0.583,0.698,9.920,-5.496,-4.870,-0.870,none
1.502471,-0.406,-0.444,0.799,2601.36,0.000,0.000,0.000,0.158,0.422,-0.893,-0.424,-0.252,0.870,2570.35,0.000,0.000,0.000,0.214,0.437,-0.873,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.312,0.319,-0.895,-0.060,-0.700,-0.711,2451.13,-0.112,0.000,0.000,-0.250,0.954,0.165,0.769,0.114,0.628,10.694,5.603,0.214,-1.557,0.418,0.582,0.697,9.915,-5.542,-4.595,-0.916,none
1.503009,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.160,0.428,-0.890,-0.425,-0.249,0.870,2567.84,0.000,0.000,0.000,0.214,0.426,-0.879,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.310,0.311,-0.898,-0.060,-0.700,-0.711,2451.13,0.000,-0.112,0.112,-0.343,0.915,0.210,0.770,0.113,0.628,10.722,5.573,0.076,-1.481,0.418,0.584,0.696,9.908,-5.511,-4.763,-0.840,none
1.503112,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.152,0.423,-0.893,-0.423,-0.252,0.870,2578.18,0.000,0.000,0.000,0.221,0.419,-0.881,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.292,0.316,-0.903,-0.060,-0.700,-0.711,2451.13,0.000,-0.112,-0.112,-0.265,0.959,0.103,0.772,0.112,0.626,10.680,5.496,0.061,-1.496,0.416,0.586,0.695,9.929,-5.496,-4.809,-0.885,none
1.503198,-0.404,-0.445,0.799,2614.59,0.000,0.000,0.000,0.173,0.443,-0.880,-0.427,-0.256,0.867,2577.15,0.000,0.000,0.000,0.214,0.429,-0.877,0.224,-0.020,0.974,2567.50,0.000,0.000,0.000,-0.305,0.323,-0.896,-0.064,-0.700,-0.711,2451.75,0.000,0.000,0.000,-0.276,0.959,0.060,0.769,0.111,0.629,10.676,5.695,0.412,-1.557,0.416,0.582,0.699,9.914,-5.557,-4.641,-0.901,none
1.503279,-0.406,-0.444,0.799,2601.36,0.000,0.000,0.000,0.152,0.447,-0.882,-0.428,-0.252,0.868,2573.74,0.000,0.000,0.000,0.212,0.430,-0.878,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.301,0.316,-0.900,-0.060,-0.700,-0.711,2451.13,0.112,0.224,-0.112,-0.290,0.952,0.100,0.770,0.112,0.628,10.707,5.649,0.122,-1.618,0.416,0.583,0.698,9.916,-5.542,-4.748,-0.901,none
1.505023,-0.406,-0.443,0.799,2625.83,0.000,0.000,0.000,0.151,0.429,-0.891,-0.423,-0.252,0.870,2578.18,0.000,0.000,0.000,0.216,0.440,-0.871,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.296,0.339,-0.893,-0.060,-0.703,-0.709,2458.15,-0.224,-0.112,0.000,-0.344,0.920,0.188,0.769,0.115,0.628,10.679,5.618,0.153,-1.679,0.416,0.582,0.699,9.916,-5.527,-4.733,-0.962,none
1.505148,-0.408,-0.442,0.799,2613.42,0.000,0.000,0.000,0.151,0.418,-0.896,-0.426,-0.251,0.869,2583.30,0.000,0.000,0.000,0.208,0.421,-0.883,0.227,-0.024,0.974,2570.72,0.000,0.000,0.000,-0.303,0.310,-0.901,-0.060,-0.700,-0.711,2451.13,-0.112,0.000,0.112,-0.321,0.939,0.125,0.771,0.114,0.627,10.710,5.664,0.229,-1.618,0.418,0.583,0.697,9.916,-5.542,-4.687,-1.008,none
1.519270,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.131,0.417,-0.900,-0.424,-0.252,0.870,2570.35,0.000,0.000,0.000,0.220,0.420,-0.881,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.291,0.325,-0.900,-0.060,-0.700,-0.711,2451.13,0.000,0.000,0.000,-0.326,0.936,0.132,0.771,0.113,0.627,10.694,5.603,0.168,-1.573,0.416,0.584,0.697,9.943,-5.527,-4.748,-0.901,none
1.542677,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.144,0.428,-0.892,-0.424,-0.252,0.870,2570.35,0.000,0.000,0.000,0.226,0.426,-0.876,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.310,0.321,-0.895,-0.060,-0.699,-0.713,2457.54,-0.112,0.000,0.000,-0.335,0.938,0.088,0.770,0.116,0.627,10.670,5.664,0.183,-1.496,0.415,0.583,0.699,9.941,-5.496,-4.794,-0.855,none
1.565057,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.156,0.419,-0.894,-0.424,-0.252,0.870,2570.35,0.000,0.000,0.000,0.210,0.427,-0.880,0.224,-0.020,0.974,2567.50,0.000,0.000,0.000,-0.297,0.321,-0.899,-0.060,-0.700,-0.711,2451.13,0.000,-0.112,0.112,-0.346,0.930,0.124,0.770,0.111,0.628,10.685,5.634,0.305,-1.511,0.416,0.582,0.699,9.941,-5.542,-4.626,-0.931,none
1.585600,-0.406,-0.444,0.799,2601.36,0.000,0.000,0.000,0.139,0.426,-0.894,-0.423,-0.252,0.870,2578.18,0.000,0.000,0.000,0.215,0.431,-0.876,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.298,0.308,-0.904,-0.060,-0.703,-0.709,2458.15,-0.112,0.000,-0.224,-0.335,0.929,0.160,0.770,0.111,0.629,10.703,5.603,0.015,-1.573,0.415,0.583,0.699,9.927,-5.481,-4.824,-0.885,none
