0.004177,IMU Server Connected,none
3.064982,0.421,-0.296,-0.830,0.000,0.000,0.000,-0.014,-0.014,0.482,0.587,-0.433,-0.661,0.000,0.000,0.000,0.024,0.121,0.391,-0.209,-0.550,-0.781,0.336,0.112,0.000,0.246,-0.109,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.243,0.394,0.418,0.344,0.973,5.588,0.366,-1.573,0.199,0.204,0.945,-5.573,-4.733,-0.962,rock
3.065066,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.018,-0.029,0.481,0.587,-0.437,-0.657,0.000,0.000,0.000,0.032,0.107,0.406,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.238,-0.109,0.087,-0.087,0.216,-0.962,0.000,0.000,0.000,0.273,-0.233,0.402,0.419,0.341,0.972,5.679,0.183,-1.557,0.199,0.206,0.948,-5.542,-4.733,-0.931,rock
3.065135,0.417,-0.304,-0.826,0.000,0.000,0.000,-0.009,-0.021,0.490,0.587,-0.441,-0.664,0.000,0.000,0.000,0.024,0.121,0.382,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.116,0.087,-0.083,0.220,-0.958,0.000,0.000,0.000,0.273,-0.233,0.402,0.417,0.344,0.974,5.588,0.107,-1.511,0.201,0.203,0.945,-5.557,-4.718,-0.901,rock
3.065200,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.010,-0.007,0.486,0.587,-0.441,-0.664,0.000,0.000,0.000,0.032,0.107,0.394,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.109,0.079,-0.083,0.216,-0.962,0.000,0.000,0.000,0.273,-0.233,0.402,0.419,0.344,0.972,5.664,-0.031,-1.542,0.201,0.203,0.943,-5.603,-4.870,-0.870,rock
3.102017,0.421,-0.300,-0.830,0.000,0.000,0.000,0.001,-0.018,0.478,0.587,-0.437,-0.668,0.000,0.000,0.000,0.024,0.121,0.399,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.242,-0.120,0.087,-0.083,0.220,-0.954,0.000,0.000,0.000,0.266,-0.250,0.411,0.417,0.343,0.976,5.557,0.260,-1.603,0.198,0.204,0.944,-5.649,-4.855,-0.870,rock
3.149614,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.014,-0.015,0.473,0.587,-0.433,-0.668,0.000,0.000,0.000,0.028,0.117,0.406,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.109,0.084,-0.079,0.216,-0.962,0.000,0.000,0.000,0.266,-0.246,0.398,0.419,0.343,0.974,5.618,0.153,-1.481,0.200,0.203,0.943,-5.527,-4.718,-0.885,rock
3.573419,0.413,-0.296,-0.823,0.000,0.000,0.000,-0.003,-0.007,0.478,0.587,-0.445,-0.664,0.000,0.000,0.000,0.024,0.125,0.399,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.242,-0.109,0.087,-0.087,0.220,-0.962,0.000,0.000,0.000,0.266,-0.239,0.381,0.418,0.344,0.973,5.695,0.092,-1.557,0.200,0.203,0.945,-5.527,-4.763,-0.931,rock
3.573577,0.421,-0.296,-0.830,0.000,0.000,0.000,-0.018,-0.018,0.478,0.590,-0.445,-0.668,-1.567,-0.224,-0.671,0.018,0.117,0.399,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.105,0.079,-0.083,0.220,-0.958,0.000,0.000,0.000,0.273,-0.233,0.394,0.419,0.345,0.971,5.557,0.351,-1.511,0.197,0.206,0.944,-5.618,-4.733,-0.901,rock
3.573660,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.003,-0.015,0.474,0.583,-0.430,-0.660,-1.343,-0.112,-0.560,0.032,0.117,0.406,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.252,-0.116,0.075,-0.083,0.216,-0.958,0.000,0.000,0.000,0.266,-0.229,0.407,0.419,0.344,0.974,5.603,0.351,-1.511,0.198,0.202,0.944,-5.618,-4.748,-0.885,rock
3.573744,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.003,-0.014,0.482,0.590,-0.437,-0.660,0.000,0.000,-0.112,0.018,0.121,0.403,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.249,-0.105,0.087,-0.087,0.220,-0.958,0.000,0.000,0.000,0.269,-0.229,0.393,0.419,0.345,0.974,5.634,0.275,-1.511,0.199,0.205,0.945,-5.588,-4.809,-0.870,rock
3.573831,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.007,0.486,0.587,-0.441,-0.664,0.448,0.000,0.336,0.028,0.121,0.394,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.112,0.095,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.232,0.407,0.416,0.344,0.972,5.634,0.168,-1.527,0.199,0.202,0.945,-5.557,-4.687,-0.977,rock
3.575685,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.001,0.474,0.587,-0.437,-0.661,-0.224,-0.224,-0.112,0.028,0.117,0.394,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.249,-0.116,0.075,-0.087,0.216,-0.958,0.000,0.000,0.000,0.273,-0.229,0.398,0.418,0.344,0.975,5.618,0.000,-1.496,0.198,0.203,0.943,-5.542,-4.611,-0.901,rock
3.575777,0.413,-0.296,-0.830,0.000,0.000,0.000,-0.003,-0.018,0.482,0.587,-0.437,-0.664,-0.112,0.000,0.000,0.018,0.121,0.406,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.097,0.083,-0.083,0.223,-0.958,0.000,0.000,0.000,0.277,-0.243,0.407,0.420,0.344,0.970,5.618,0.183,-1.511,0.200,0.205,0.944,-5.557,-4.672,-0.901,rock
3.575868,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.010,-0.015,0.478,0.587,-0.437,-0.664,-0.112,0.112,0.000,0.024,0.114,0.406,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.242,-0.116,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.277,-0.229,0.394,0.418,0.341,0.971,5.664,0.397,-1.527,0.203,0.201,0.944,-5.588,-4.672,-0.870,rock
3.575967,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.018,0.478,0.587,-0.437,-0.664,-0.336,-0.112,-0.336,0.028,0.121,0.394,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.249,-0.116,0.091,-0.083,0.220,-0.966,0.000,0.000,0.000,0.259,-0.232,0.398,0.418,0.344,0.973,5.649,0.275,-1.527,0.200,0.205,0.946,-5.618,-4.840,-0.870,rock
3.597774,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.007,-0.007,0.486,0.587,-0.437,-0.661,-0.336,0.000,0.000,0.028,0.117,0.391,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.109,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.259,-0.242,0.402,0.420,0.343,0.972,5.649,0.198,-1.511,0.200,0.203,0.944,-5.588,-4.870,-0.855,rock
3.641819,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.014,-0.011,0.482,0.590,-0.441,-0.660,0.336,-0.112,0.112,0.024,0.117,0.411,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.116,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.232,0.394,0.417,0.343,0.974,5.603,0.305,-1.557,0.197,0.204,0.945,-5.557,-4.870,-0.916,rock
4.082877,0.417,-0.300,-0.823,0.000,0.000,0.000,-0.014,-0.021,0.482,0.587,-0.433,-0.657,-0.783,-0.224,-0.112,0.028,0.117,0.399,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.249,-0.109,0.075,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.225,0.398,0.418,0.342,0.970,5.618,0.290,-1.557,0.200,0.204,0.943,-5.573,-4.840,-0.885,rock
4.083000,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.014,-0.014,0.482,0.587,-0.437,-0.664,0.560,-0.224,0.112,0.024,0.114,0.406,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.116,0.095,-0.083,0.220,-0.958,0.000,0.000,0.000,0.273,-0.239,0.411,0.416,0.342,0.975,5.679,0.290,-1.542,0.200,0.201,0.945,-5.557,-4.733,-0.931,rock
4.083079,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.018,0.474,0.587,-0.437,-0.664,0.336,0.112,0.112,0.028,0.129,0.403,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.109,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.229,0.398,0.418,0.343,0.971,5.664,0.153,-1.481,0.198,0.203,0.945,-5.573,-4.794,-0.885,rock
4.083169,0.417,-0.296,-0.823,0.000,0.000,0.000,-0.010,-0.021,0.478,0.587,-0.437,-0.668,0.112,0.112,0.000,0.024,0.121,0.394,-0.205,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.112,0.087,-0.083,0.220,-0.958,0.000,0.000,0.000,0.262,-0.239,0.402,0.420,0.345,0.975,5.664,0.168,-1.466,0.200,0.203,0.946,-5.588,-4.763,-0.885,rock
4.083253,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.010,-0.007,0.478,0.587,-0.437,-0.661,-0.224,-0.112,0.112,0.036,0.121,0.399,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.105,0.079,-0.083,0.220,-0.958,0.000,0.000,0.000,0.262,-0.232,0.411,0.418,0.341,0.972,5.603,0.244,-1.542,0.198,0.203,0.946,-5.573,-4.733,-0.931,rock
4.084668,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.003,-0.004,0.479,0.587,-0.437,-0.661,-0.224,-0.112,0.000,0.032,0.114,0.399,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.112,0.091,-0.083,0.216,-0.962,0.000,0.000,0.000,0.262,-0.239,0.407,0.419,0.345,0.973,5.603,0.275,-1.542,0.198,0.203,0.940,-5.618,-4.763,-0.885,rock
4.084744,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.002,-0.007,0.507,0.587,-0.437,-0.661,0.000,0.000,0.000,0.036,0.125,0.391,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.245,-0.123,0.083,-0.083,0.216,-0.962,0.000,0.000,0.000,0.262,-0.232,0.398,0.419,0.342,0.972,5.679,0.168,-1.511,0.200,0.205,0.945,-5.557,-4.824,-0.870,rock
4.084812,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.003,-0.011,0.482,0.587,-0.437,-0.664,-0.112,-0.112,0.000,0.036,0.107,0.398,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.120,0.096,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.242,0.411,0.419,0.344,0.974,5.649,0.244,-1.511,0.197,0.204,0.945,-5.634,-4.809,-0.885,rock
4.084882,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.011,0.482,0.587,-0.433,-0.664,-0.224,0.000,0.112,0.018,0.121,0.410,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.234,-0.112,0.079,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.225,0.398,0.419,0.344,0.971,5.603,0.321,-1.588,0.201,0.204,0.947,-5.618,-4.779,-0.901,rock
4.091759,0.417,-0.300,-0.823,0.000,0.000,0.000,-0.014,-0.021,0.482,0.587,-0.437,-0.664,0.224,0.112,0.224,0.028,0.114,0.398,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.249,-0.112,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.239,0.411,0.418,0.343,0.971,5.679,0.290,-1.527,0.198,0.201,0.945,-5.557,-4.840,-0.901,rock
4.130838,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.007,0.474,0.587,-0.437,-0.661,-0.112,-0.112,0.000,0.024,0.114,0.419,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.116,0.084,-0.087,0.216,-0.958,0.000,0.000,0.000,0.269,-0.236,0.411,0.417,0.345,0.973,5.634,0.198,-1.542,0.199,0.204,0.942,-5.573,-4.748,-0.901,rock
4.170269,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.018,-0.007,0.482,0.587,-0.437,-0.664,0.224,-0.112,0.112,0.032,0.121,0.406,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.252,-0.109,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.242,0.411,0.419,0.344,0.974,5.588,0.244,-1.527,0.198,0.204,0.944,-5.603,-4.748,-0.870,rock
4.592812,0.413,-0.296,-0.827,0.000,0.000,0.000,-0.014,-0.018,0.478,0.587,-0.437,-0.664,0.224,0.000,0.112,0.028,0.107,0.398,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.246,-0.109,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.232,0.394,0.419,0.342,0.973,5.634,0.107,-1.527,0.198,0.206,0.942,-5.542,-4.824,-0.901,rock
4.592985,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.010,-0.025,0.477,0.587,-0.437,-0.661,-0.224,0.000,-0.112,0.028,0.121,0.394,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.101,0.091,-0.083,0.216,-0.962,0.000,0.000,0.000,0.273,-0.233,0.394,0.419,0.345,0.971,5.573,0.275,-1.496,0.200,0.205,0.943,-5.573,-4.840,-0.885,rock
4.593065,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.003,-0.014,0.486,0.587,-0.437,-0.668,0.000,-0.112,0.000,0.032,0.111,0.403,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.249,-0.116,0.084,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.232,0.390,0.417,0.342,0.972,5.664,0.321,-1.542,0.200,0.205,0.944,-5.603,-4.687,-0.931,rock
4.593141,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.010,-0.014,0.469,0.587,-0.437,-0.668,-0.448,0.000,-0.112,0.021,0.121,0.398,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.112,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.236,0.398,0.418,0.343,0.974,5.542,0.305,-1.542,0.198,0.204,0.942,-5.603,-4.687,-0.931,rock
4.593221,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.007,0.482,0.587,-0.433,-0.664,0.000,0.000,0.000,0.028,0.117,0.402,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.249,-0.112,0.079,-0.083,0.220,-0.966,0.000,0.000,0.000,0.262,-0.225,0.407,0.419,0.343,0.974,5.618,0.214,-1.481,0.199,0.204,0.941,-5.573,-4.702,-0.916,rock
4.594892,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.007,-0.018,0.486,0.587,-0.437,-0.664,0.000,0.000,0.000,0.032,0.121,0.406,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.238,-0.101,0.091,-0.083,0.216,-0.962,0.000,0.000,0.000,0.266,-0.246,0.389,0.419,0.344,0.976,5.573,0.244,-1.573,0.199,0.203,0.947,-5.573,-4.916,-0.870,rock
4.595009,0.421,-0.300,-0.830,0.000,0.000,0.000,-0.010,-0.011,0.478,0.587,-0.437,-0.664,0.000,0.000,0.000,0.021,0.111,0.394,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.256,-0.112,0.096,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.243,0.398,0.417,0.343,0.972,5.618,0.122,-1.511,0.197,0.204,0.945,-5.603,-4.779,-0.931,rock
4.595072,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.014,-0.011,0.482,0.587,-0.437,-0.664,0.000,0.000,0.000,0.024,0.121,0.402,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.105,0.100,-0.087,0.216,-0.962,0.000,0.000,0.000,0.269,-0.243,0.394,0.419,0.345,0.971,5.634,0.244,-1.527,0.198,0.204,0.942,-5.588,-4.733,-0.855,rock
4.595161,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.010,-0.029,0.482,0.587,-0.437,-0.664,0.000,0.000,0.000,0.024,0.111,0.403,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.112,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.239,0.398,0.417,0.345,0.975,5.573,0.275,-1.603,0.199,0.203,0.943,-5.573,-4.718,-0.931,rock
4.614552,0.413,-0.300,-0.823,0.000,0.000,0.000,-0.010,-0.018,0.478,0.587,-0.437,-0.664,0.000,0.000,0.000,0.036,0.129,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.116,0.084,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.236,0.394,0.418,0.342,0.973,5.588,0.107,-1.573,0.201,0.202,0.946,-5.588,-4.672,-0.885,rock
4.661811,0.421,-0.300,-0.827,0.000,0.000,0.000,-0.029,-0.011,0.474,0.587,-0.433,-0.661,0.000,0.000,0.000,0.032,0.121,0.391,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.105,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.236,0.402,0.418,0.344,0.974,5.664,0.229,-1.588,0.199,0.204,0.942,-5.603,-4.687,-0.931,rock
5.103232,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.014,-0.018,0.486,0.587,-0.437,-0.664,0.000,0.000,0.000,0.021,0.121,0.398,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.116,0.096,-0.083,0.216,-0.958,0.000,0.000,0.000,0.266,-0.229,0.407,0.418,0.344,0.971,5.634,0.107,-1.527,0.200,0.202,0.942,-5.557,-4.763,-0.870,none
5.103356,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.010,-0.007,0.482,0.587,-0.437,-0.664,0.000,0.000,0.000,0.036,0.111,0.394,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.119,0.096,-0.083,0.216,-0.962,0.000,0.000,0.000,0.262,-0.239,0.385,0.417,0.346,0.974,5.618,-0.015,-1.511,0.201,0.205,0.947,-5.634,-4.702,-0.840,none
5.103450,0.409,-0.300,-0.826,0.000,0.000,0.000,-0.013,-0.018,0.489,0.590,-0.441,-0.660,0.000,0.000,0.000,0.021,0.125,0.407,-0.221,-0.554,-0.785,0.000,0.000,0.000,0.246,-0.112,0.087,-0.079,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.390,0.416,0.344,0.974,5.618,-0.061,-1.557,0.200,0.207,0.946,-5.466,-4.504,-0.870,none
5.103544,0.417,-0.292,-0.838,-1.007,0.000,-0.112,-0.003,-0.015,0.477,0.590,-0.441,-0.664,0.000,0.000,0.000,0.036,0.114,0.403,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.246,-0.116,0.091,-0.087,0.216,-0.962,0.000,0.000,0.000,0.273,-0.232,0.411,0.421,0.344,0.972,5.618,-0.076,-1.496,0.199,0.204,0.944,-5.588,-4.672,-0.870,none
5.103618,0.421,-0.300,-0.838,0.336,0.336,-0.112,-0.013,-0.011,0.498,0.587,-0.437,-0.661,-0.783,-0.336,-0.224,0.021,0.121,0.398,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.109,0.091,-0.079,0.220,-0.958,0.000,0.000,0.000,0.266,-0.236,0.394,0.421,0.344,0.976,5.588,0.458,-1.557,0.203,0.204,0.944,-5.695,-4.824,-0.916,none
5.105525,0.425,-0.304,-0.838,0.112,0.112,0.112,-0.007,-0.007,0.474,0.587,-0.433,-0.668,-0.448,-0.112,-0.336,0.028,0.125,0.403,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.248,-0.116,0.071,-0.083,0.220,-0.958,0.000,0.000,0.000,0.277,-0.233,0.398,0.416,0.343,0.974,5.557,0.504,-1.603,0.201,0.203,0.945,-5.710,-4.809,-0.931,none
5.105667,0.421,-0.300,-0.830,0.112,0.112,-0.112,-0.010,-0.018,0.478,0.583,-0.426,-0.664,-2.014,-0.336,-1.119,0.028,0.125,0.398,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.101,0.084,-0.087,0.220,-0.962,0.000,0.000,0.000,0.266,-0.243,0.398,0.419,0.343,0.969,5.649,-0.015,-1.435,0.199,0.204,0.946,-5.634,-4.931,-0.855,none
5.105748,0.421,-0.296,-0.830,-0.336,-0.224,0.000,-0.013,-0.021,0.490,0.590,-0.437,-0.664,2.238,0.448,1.007,0.024,0.117,0.403,-0.209,-0.554,-0.785,0.000,0.000,0.000,0.249,-0.119,0.087,-0.083,0.216,-0.958,0.000,0.000,0.000,0.258,-0.225,0.394,0.420,0.341,0.972,5.679,-0.214,-1.405,0.198,0.203,0.942,-5.435,-4.687,-0.855,none
5.105824,0.413,-0.292,-0.827,-1.231,-0.895,-0.112,-0.007,-0.014,0.490,0.590,-0.449,-0.668,3.245,0.560,1.343,0.024,0.107,0.398,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.252,-0.097,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.402,0.421,0.343,0.971,5.664,0.107,-1.573,0.198,0.205,0.944,-5.496,-4.840,-0.916,none
5.105921,0.421,-0.296,-0.830,0.224,0.448,-0.112,-0.002,-0.003,0.503,0.583,-0.422,-0.660,-2.910,-0.783,-1.343,0.028,0.111,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.097,0.096,-0.083,0.223,-0.962,0.000,0.000,0.000,0.266,-0.232,0.394,0.418,0.344,0.972,5.511,0.321,-1.511,0.201,0.202,0.944,-5.725,-4.656,-0.901,none
5.149631,0.421,-0.296,-0.830,-0.336,0.112,-0.336,-0.014,-0.011,0.486,0.579,-0.418,-0.661,-3.245,-0.560,-1.455,0.024,0.114,0.403,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.109,0.087,-0.087,0.216,-0.962,0.000,0.000,0.000,0.277,-0.225,0.398,0.418,0.344,0.972,5.649,0.351,-1.618,0.200,0.206,0.945,-5.588,-4.565,-0.962,none
5.194430,0.421,-0.300,-0.827,-0.448,-0.224,0.000,-0.013,-0.011,0.491,0.587,-0.441,-0.664,2.462,0.336,1.119,0.028,0.121,0.411,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.112,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.246,0.398,0.420,0.342,0.974,5.588,0.046,-1.527,0.200,0.204,0.945,-5.496,-4.885,-0.870,none
5.612958,0.421,-0.296,-0.830,0.112,-0.224,-0.112,-0.010,-0.007,0.482,0.583,-0.433,-0.661,-1.007,-0.224,-0.671,0.014,0.121,0.391,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.116,0.091,-0.083,0.216,-0.962,0.000,0.000,0.000,0.258,-0.228,0.398,0.419,0.344,0.974,5.573,0.321,-1.527,0.198,0.203,0.947,-5.664,-4.718,-0.885,none
5.613127,0.417,-0.296,-0.826,-0.112,0.224,-0.112,-0.010,-0.007,0.482,0.587,-0.433,-0.664,-0.783,-0.112,-0.336,0.021,0.121,0.406,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.249,-0.109,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.242,0.407,0.418,0.344,0.973,5.664,0.443,-1.588,0.198,0.203,0.944,-5.634,-4.885,-0.885,none
5.613210,0.417,-0.300,-0.831,0.224,0.000,-0.112,-0.007,-0.004,0.491,0.587,-0.437,-0.664,0.560,0.000,0.448,0.032,0.111,0.398,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.252,-0.109,0.104,-0.083,0.220,-0.962,0.000,0.000,0.000,0.270,-0.246,0.398,0.417,0.344,0.974,5.679,0.183,-1.542,0.201,0.205,0.948,-5.557,-4.763,-0.885,none
5.613287,0.417,-0.296,-0.823,-0.336,-0.224,0.000,0.004,0.004,0.491,0.590,-0.437,-0.664,0.448,0.000,0.112,0.028,0.117,0.394,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.246,-0.112,0.087,-0.083,0.216,-0.962,0.000,0.000,0.000,0.269,-0.233,0.398,0.419,0.344,0.973,5.695,0.031,-1.466,0.199,0.205,0.945,-5.557,-4.733,-0.870,none
5.613373,0.417,-0.296,-0.826,-0.448,0.000,0.000,-0.010,-0.018,0.486,0.590,-0.437,-0.664,-0.112,0.112,0.112,0.028,0.114,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.234,-0.112,0.091,-0.083,0.216,-0.958,0.000,0.000,0.000,0.262,-0.236,0.411,0.421,0.344,0.969,5.664,0.229,-1.511,0.200,0.203,0.945,-5.527,-4.672,-0.916,none
5.615039,0.421,-0.296,-0.827,-0.336,-0.224,0.112,-0.018,-0.007,0.482,0.587,-0.433,-0.664,-0.336,0.000,0.000,0.028,0.132,0.394,-0.209,-0.546,-0.789,0.000,0.000,0.000,0.249,-0.116,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.239,0.390,0.418,0.345,0.972,5.618,0.290,-1.542,0.198,0.202,0.944,-5.618,-4.870,-0.870,none
5.615161,0.417,-0.296,-0.831,0.336,0.224,0.000,-0.010,-0.018,0.486,0.587,-0.430,-0.664,-0.783,-0.224,-0.112,0.024,0.114,0.394,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.116,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.393,0.418,0.344,0.974,5.573,0.321,-1.557,0.201,0.202,0.944,-5.634,-4.779,-0.885,none
5.615223,0.421,-0.296,-0.827,0.224,0.448,-0.112,0.001,-0.021,0.478,0.583,-0.430,-0.664,-0.671,-0.112,-0.336,0.032,0.114,0.391,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.112,0.091,-0.083,0.216,-0.962,0.000,0.000,0.000,0.262,-0.232,0.398,0.417,0.341,0.971,5.618,0.275,-1.573,0.201,0.203,0.944,-5.603,-4.595,-0.916,none
5.615300,0.417,-0.296,-0.826,0.000,-0.112,-0.112,-0.003,-0.018,0.482,0.587,-0.437,-0.664,0.671,0.112,0.336,0.024,0.121,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.119,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.236,0.407,0.417,0.345,0.974,5.649,0.137,-1.511,0.199,0.204,0.945,-5.527,-4.809,-0.901,none
5.637723,0.421,-0.300,-0.830,-0.336,-0.112,-0.112,-0.014,-0.007,0.478,0.590,-0.437,-0.660,0.671,0.112,0.224,0.028,0.114,0.406,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.116,0.084,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.239,0.402,0.419,0.346,0.974,5.603,0.214,-1.511,0.199,0.205,0.946,-5.557,-4.733,-0.916,none
5.683714,0.417,-0.296,-0.826,0.000,-0.224,-0.112,-0.010,-0.011,0.482,0.587,-0.433,-0.664,-0.448,0.000,-0.112,0.024,0.121,0.379,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.248,-0.119,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.229,0.385,0.419,0.344,0.973,5.649,0.275,-1.527,0.200,0.203,0.945,-5.634,-4.885,-0.885,none
6.122672,0.413,-0.296,-0.827,0.000,0.112,-0.112,-0.007,-0.004,0.474,0.587,-0.433,-0.664,0.224,0.112,0.000,0.024,0.125,0.411,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.249,-0.109,0.087,-0.087,0.220,-0.962,0.000,0.000,0.000,0.273,-0.233,0.406,0.419,0.343,0.972,5.679,0.137,-1.557,0.198,0.204,0.944,-5.573,-4.855,-0.916,none
